League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
EUA,19/09/2026,21:30,Sporting Kansas City,Philadelphia Union,Away,0.6933333333333334
EUA,19/09/2026,21:30,St. Louis City,Toronto FC,Home,0.718109523809524
EUA,19/09/2026,22:30,Nashville SC,Chicago Fire,Home,0.7440841269841265
EUA,19/09/2026,22:30,Real Salt Lake,Vancouver Whitecaps,Away,0.7033333333333334
EUA,19/09/2026,23:30,Portland Timbers,Atlanta Utd,Home,0.713390476190476
Holanda,20/09/2026,07:15,Feyenoord,Utrecht,Home,0.7849547619047617
Escócia - Premiere League,20/09/2026,08:00,Celtic,Rangers,Home,0.815023015873016
Suecia,20/09/2026,09:00,Halmstad,AIK,Away,0.6433333333333333
Suecia,20/09/2026,09:00,Djurgarden,Elfsborg,Home,0.6273809523809526
Dinamarca,20/09/2026,09:00,Brondby,FC Copenhagen,Away,0.66
Austria,20/09/2026,09:30,Hartberg,LASK,Away,0.69
Holanda,20/09/2026,09:30,Twente,PSV Eindhoven,Away,0.62
Polonia,20/09/2026,09:45,Zaglebie,Wisla Plock,Home,0.7210396825396824
França - Primeira divisão,20/09/2026,10:00,Auxerre,Brest,Home,0.6879198412698415
Inglaterra - Premiere League,20/09/2026,10:00,Leeds,Crystal Palace,Away,0.69
Inglaterra - Premiere League,20/09/2026,10:00,Bournemouth,Liverpool,Away,0.6966666666666667
Alemanha - Bundesliga 1,20/09/2026,10:30,Leverkusen,RB Leipzig,Home,0.7114595238095238
Turquia - Liga 1,20/09/2026,11:00,Fenerbahce,Eyupspor,Home,0.68332619047619
Suíça,20/09/2026,11:30,Lausanne,Lugano,Away,0.7033333333333334
Suecia,20/09/2026,11:30,Degerfors,Hammarby,Away,0.7533333333333333
Suíça,20/09/2026,11:30,Basel,St. Gallen,Home,0.6292341269841268
Holanda,20/09/2026,11:45,Nijmegen,Go Ahead Eagles,Home,0.7965880952380954
Noruega,20/09/2026,12:00,Tromso,HamKam,Home,0.8812817460317461
Noruega,20/09/2026,12:00,Viking,Lillestrom,Home,0.7910396825396823
Austria,20/09/2026,12:00,Salzburg,Sturm Graz,Home,0.6853103174603177
Grecia,20/09/2026,12:00,Volos NFC,AEK,Away,0.7566666666666667
Inglaterra - Premiere League,20/09/2026,12:30,Fulham,Man United,Away,0.7533333333333333
Grecia,20/09/2026,13:00,OFI Crete,Asteras Tripolis,Away,0.58
Bélgica,20/09/2026,13:30,Club Brugge,Genk,Home,0.7017547619047616
Espanha - La Liga,20/09/2026,13:30,Villarreal,Levante,Home,0.7040555555555553
Turquia - Liga 1,20/09/2026,14:00,Goztep,Rizespor,Home,0.7863309523809523
Polonia,20/09/2026,15:15,Lech Poznan,Radomiak Radom,Home,0.7544198412698417
França - Primeira divisão,20/09/2026,15:45,Marseille,Paris SG,Away,0.6933333333333334
Argentina,20/09/2026,17:00,Rosario Central,Argentinos Jrs,Home,0.7634055555555552
Brasil,20/09/2026,18:30,Flamengo RJ,Bragantino,Home,0.7725047619047616
EUA,20/09/2026,20:00,Inter Miami,San Diego FC,Home,0.6525801587301586
Argentina,20/09/2026,21:30,Velez Sarsfield,Tigre,Home,0.7808333333333337
Romenia,21/09/2026,15:00,Petrolul,Csikszereda M. Ciuc,Home,0.6771785714285713
Argentina,21/09/2026,21:15,Lanus,Estudiantes L.P.,Home,0.7665642857142857
