League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Espanha - La Liga,09/05/2026,16:00,Sociedad,Betis,Home,0.7295547619047619
Argentina,09/05/2026,16:30,Talleres Cordoba,Belgrano,Home,0.7807031746031745
Brasil,09/05/2026,18:00,Fluminense,Vitoria,Home,0.6597746031746033
Argentina,09/05/2026,19:00,Boca Juniors,Huracan,Home,0.7822365079365078
EUA,09/05/2026,20:30,Atlanta Utd,Los Angeles Galaxy,Home,0.632431746031746
EUA,09/05/2026,20:30,Charlotte,FC Cincinnati,Home,0.6632269841269843
EUA,09/05/2026,20:30,New England Revolution,Philadelphia Union,Home,0.6880880952380951
Brasil,09/05/2026,21:00,Bahia,Cruzeiro,Home,0.6741134920634925
EUA,09/05/2026,21:30,FC Dallas,Real Salt Lake,Home,0.7834126984126982
Argentina,09/05/2026,21:30,Argentinos Jrs,Lanus,Home,0.7915190476190473
EUA,09/05/2026,22:15,Nashville SC,DC United,Home,0.7911730158730162
EUA,09/05/2026,22:30,Colorado Rapids,St. Louis City,Home,0.7505579365079362
EUA,09/05/2026,23:30,Seattle Sounders,San Diego FC,Home,0.6893357142857143
EUA,09/05/2026,23:30,Portland Timbers,Sporting Kansas City,Home,0.7957595238095239
Polonia,10/05/2026,07:15,Piast Gliwice,GKS Katowice,Home,0.5667230158730157
Bélgica,10/05/2026,08:30,Gent,Anderlecht,Home,0.7010626984126986
China,10/05/2026,08:35,Zhejiang Professional,Tianjin Jinmen Tiger,Home,0.6415515873015875
China,10/05/2026,09:00,Qingdao Hainiu,Dalian Yingbo,Home,0.6602214285714287
Suíça,10/05/2026,09:00,Lugano,St. Gallen,Home,0.7867666666666666
Inglaterra - Premiere League,10/05/2026,10:00,Nott'm Forest,Newcastle,Away,0.6866666666666666
Inglaterra - Premiere League,10/05/2026,10:00,Crystal Palace,Everton,Home,0.7604658730158729
Romenia,10/05/2026,10:00,FC Botosani,Petrolul,Home,0.692895238095238
Itália - Serie A,10/05/2026,10:00,Fiorentina,Genoa,Home,0.804531746031746
Grecia,10/05/2026,11:00,Aris,OFI Crete,Home,0.8194380952380956
Bélgica,10/05/2026,11:00,Antwerp,Charleroi,Home,0.6922341269841271
Dinamarca,10/05/2026,11:00,Silkeborg,FC Copenhagen,Away,0.6733333333333333
Espanha - La Liga,10/05/2026,11:15,Ath Bilbao,Valencia,Home,0.7881071428571429
Suecia,10/05/2026,11:30,Hacken,Malmo FF,Home,0.7377103174603176
Holanda,10/05/2026,11:45,Ajax,Utrecht,Home,0.7701896825396828
Holanda,10/05/2026,11:45,Excelsior,Volendam,Home,0.7116595238095239
Holanda,10/05/2026,11:45,Twente,Sparta Rotterdam,Home,0.8284809523809524
Holanda,10/05/2026,11:45,Groningen,Nijmegen,Away,0.6766666666666666
Holanda,10/05/2026,11:45,Feyenoord,AZ Alkmaar,Home,0.7289206349206352
Noruega,10/05/2026,12:00,KFUM Oslo,Viking,Away,0.89
Austria,10/05/2026,12:00,LASK,Salzburg,Home,0.7592603174603174
Noruega,10/05/2026,12:00,Sandefjord,Kristiansund,Home,0.765340476190476
Inglaterra - Premiere League,10/05/2026,12:30,West Ham,Arsenal,Away,0.7533333333333333
Dinamarca,10/05/2026,13:00,Brondby,Aarhus,Home,0.78795873015873
Itália - Serie A,10/05/2026,13:00,Parma,Roma,Away,0.66
Bélgica,10/05/2026,13:30,St. Gilloise,Mechelen,Home,0.8762626984126987
Grecia,10/05/2026,13:30,AEK,Panathinaikos,Home,0.6797428571428572
Portugal - Liga 1,10/05/2026,14:00,AVS,Porto,Away,0.71
Bélgica,10/05/2026,14:15,Genk,Westerlo,Home,0.7665412698412699
Alemanha - Bundesliga 1,10/05/2026,14:30,Mainz,Union Berlin,Home,0.7271619047619045
França - Primeira divisão,10/05/2026,16:00,Toulouse,Lyon,Away,0.7766666666666666
França - Primeira divisão,10/05/2026,16:00,Paris SG,Brest,Home,0.8539769841269841
Espanha - La Liga,10/05/2026,16:00,Barcelona,Real Madrid,Home,0.7221484126984125
Brasil,10/05/2026,16:00,Atletico-MG,Botafogo RJ,Home,0.7072349206349207
Argentina,10/05/2026,17:00,Estudiantes L.P.,Racing Club,Home,0.658584126984127
Brasil,10/05/2026,18:30,Santos,Bragantino,Home,0.6994142857142854
EUA,10/05/2026,20:00,Minnesota United,Austin FC,Home,0.7607753968253967
Argentina,10/05/2026,21:30,Velez Sarsfield,Gimnasia L.P.,Home,0.7448396825396821
EUA,10/05/2026,22:00,Los Angeles FC,Houston Dynamo,Home,0.6263642857142855
Romenia,11/05/2026,15:00,FCSB,Unirea Slobozia,Home,0.7430269841269841
Itália - Serie A,11/05/2026,15:45,Napoli,Bologna,Home,0.843707142857143
Inglaterra - Premiere League,11/05/2026,16:00,Tottenham,Leeds,Home,0.8075079365079362
Portugal - Liga 1,11/05/2026,16:15,Guimaraes,Casa Pia,Home,0.7730206349206348
Portugal - Liga 1,11/05/2026,16:15,Estrela,Famalicao,Away,0.57
Portugal - Liga 1,11/05/2026,16:15,Rio Ave,Sp Lisbon,Away,0.8166666666666667
