League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Alemanha - Bundesliga 1,17/05/2025,10:30,Augsburg,Union Berlin,Away,0.5433333333333333
Alemanha - Bundesliga 1,17/05/2025,10:30,St Pauli,Bochum,Home,0.6842888888888891
Alemanha - Bundesliga 1,17/05/2025,10:30,Dortmund,Holstein Kiel,Home,0.7639396825396828
Alemanha - Bundesliga 1,17/05/2025,10:30,Mainz,Leverkusen,Away,0.63
Finlândia,17/05/2025,11:00,HJK,KTP,Home,0.8251015873015873
Austria,17/05/2025,12:00,Hartberg,Tirol,Home,0.7017706349206351
Austria,17/05/2025,12:00,Altach,A. Klagenfurt,Home,0.664915873015873
Austria,17/05/2025,12:00,Grazer AK,LASK,Away,0.8033333333333333
Polonia,17/05/2025,12:30,Piast Gliwice,Gornik Zabrze,Home,0.6713523809523806
Finlândia,17/05/2025,13:00,VPS,Jaro,Home,0.6477007936507938
Portugal - Liga 1,17/05/2025,14:00,Porto,Nacional,Home,0.8590150793650797
Romenia,17/05/2025,14:00,FCSB,Univ. Craiova,Home,0.7374150793650793
Portugal - Liga 1,17/05/2025,14:00,Estoril,Estrela,Home,0.6816166666666666
Portugal - Liga 1,17/05/2025,14:00,Sp Braga,Benfica,Away,0.6566666666666666
Suíça,17/05/2025,15:30,Sion,Grasshoppers,Home,0.7488531746031746
França - Primeira divisão,17/05/2025,16:00,Lille,Reims,Home,0.6851650793650792
França - Primeira divisão,17/05/2025,16:00,Strasbourg,Le Havre,Home,0.6972579365079362
França - Primeira divisão,17/05/2025,16:00,Paris SG,Auxerre,Home,0.8048825396825398
França - Primeira divisão,17/05/2025,16:00,Nice,Brest,Home,0.7118992063492059
França - Primeira divisão,17/05/2025,16:00,Lyon,Angers,Home,0.7808880952380955
França - Primeira divisão,17/05/2025,16:00,Marseille,Rennes,Home,0.632153968253968
França - Primeira divisão,17/05/2025,16:00,Lens,Monaco,Away,0.6066666666666667
EUA,17/05/2025,17:30,New York City,New York Red Bulls,Home,0.8092746031746031
EUA,17/05/2025,20:00,Columbus Crew,FC Cincinnati,Home,0.8275333333333338
EUA,17/05/2025,20:30,Atlanta Utd,Philadelphia Union,Away,0.7533333333333333
EUA,17/05/2025,21:30,Nashville SC,DC United,Home,0.7800142857142859
EUA,17/05/2025,21:30,Minnesota United,St. Louis City,Home,0.7497555555555556
EUA,17/05/2025,21:30,Austin FC,Vancouver Whitecaps,Away,0.7066666666666667
EUA,17/05/2025,22:30,Portland Timbers,Seattle Sounders,Away,0.6333333333333333
EUA,17/05/2025,23:30,San Diego FC,Sporting Kansas City,Home,0.6286920634920635
Japao,18/05/2025,03:00,Kawasaki Frontale,Cerezo Osaka,Home,0.7847777777777778
Polonia,18/05/2025,07:15,Motor Lublin,Zaglebie,Home,0.6618468253968255
Bélgica,18/05/2025,08:30,Anderlecht,Club Brugge,Away,0.5733333333333334
Dinamarca,18/05/2025,09:00,Aalborg,Silkeborg,Away,0.74
Suecia,18/05/2025,09:00,Hacken,Varnamo,Home,0.7140730158730161
Dinamarca,18/05/2025,09:00,Viborg,Vejle,Home,0.7726976190476192
Holanda,18/05/2025,09:30,AZ Alkmaar,Almere City,Home,0.829069047619048
Holanda,18/05/2025,09:30,For Sittard,Utrecht,Away,0.86
Holanda,18/05/2025,09:30,Heerenveen,Feyenoord,Away,0.7633333333333333
Romenia,18/05/2025,10:00,Poli Iasi,Petrolul,Home,0.7400722222222226
Inglaterra - Premiere League,18/05/2025,10:15,West Ham,Nott'm Forest,Home,0.6475793650793653
Russia,18/05/2025,10:30,Dynamo Moscow,Akron Togliatti,Home,0.746680952380952
Escócia - Premiere League,18/05/2025,11:00,Ross County,Motherwell,Home,0.7127246031746034
Dinamarca,18/05/2025,11:00,Sonderjyske,Lyngby,Home,0.7154531746031747
Inglaterra - Premiere League,18/05/2025,11:00,Brentford,Fulham,Home,0.7581738095238099
Suecia,18/05/2025,11:30,Oster,GAIS,Away,0.6666666666666666
Suecia,18/05/2025,11:30,Malmo FF,Halmstad,Home,0.823811904761905
Austria,18/05/2025,12:00,BW Linz,Salzburg,Away,0.6533333333333333
Polonia,18/05/2025,12:30,GKS Katowice,Lech Poznan,Away,0.6733333333333333
Turquia - Liga 1,18/05/2025,13:00,Fenerbahce,Eyupspor,Home,0.8517896825396827
Turquia - Liga 1,18/05/2025,13:00,Antalyaspor,Gaziantep,Home,0.7370650793650795
Turquia - Liga 1,18/05/2025,13:00,Samsunspor,Sivasspor,Home,0.648390476190476
Turquia - Liga 1,18/05/2025,13:00,Galatasaray,Kayserispor,Home,0.7825571428571432
Turquia - Liga 1,18/05/2025,13:00,Alanyaspor,Besiktas,Away,0.7533333333333333
Espanha - La Liga,18/05/2025,14:00,Barcelona,Villarreal,Home,0.7391896825396826
Espanha - La Liga,18/05/2025,14:00,Valencia,Ath Bilbao,Home,0.6492
Espanha - La Liga,18/05/2025,14:00,Sevilla,Real Madrid,Away,0.6666666666666666
Espanha - La Liga,18/05/2025,14:00,Valladolid,Alaves,Away,0.6066666666666667
Grecia,18/05/2025,14:00,Volos NFC,Athens Kallithea,Home,0.6792031746031745
Espanha - La Liga,18/05/2025,14:00,Ath Madrid,Betis,Home,0.765423015873016
Itália - Serie A,18/05/2025,15:45,Juventus,Udinese,Home,0.8018777777777778
Itália - Serie A,18/05/2025,15:45,Roma,Milan,Away,0.5766666666666667
Itália - Serie A,18/05/2025,15:45,Verona,Como,Away,0.5566666666666666
Itália - Serie A,18/05/2025,15:45,Parma,Napoli,Away,0.84
Brasil,18/05/2025,16:00,Bahia,Vitoria,Home,0.8015238095238094
Brasil,18/05/2025,18:30,Flamengo RJ,Botafogo RJ,Home,0.772244444444445
Brasil,18/05/2025,18:30,Bragantino,Palmeiras,Home,0.7517007936507938
Brasil,18/05/2025,20:30,Cruzeiro,Atletico-MG,Home,0.806184126984127
EUA,18/05/2025,22:00,Los Angeles Galaxy,Los Angeles FC,Away,0.7233333333333334
Dinamarca,19/05/2025,14:00,Brondby,Midtjylland,Away,0.5233333333333333
Suecia,19/05/2025,14:00,Mjallby,Brommapojkarna,Home,0.8433087301587304
Suecia,19/05/2025,14:00,Degerfors,Goteborg,Home,0.7494476190476191
Suecia,19/05/2025,14:10,Elfsborg,Djurgarden,Home,0.6966507936507939
Suecia,19/05/2025,14:10,Elfsborg,Djurgarden,Home,0.6966507936507939
Argentina,19/05/2025,19:00,Argentinos Jrs,San Lorenzo,Home,0.7628761904761905
Argentina,19/05/2025,21:30,Boca Juniors,Independiente,Home,0.6752309523809524
Inglaterra - Premiere League,20/05/2025,16:00,Man City,Bournemouth,Home,0.8425650793650793
Argentina,20/05/2025,20:30,River Plate,Platense,Home,0.8200880952380957
China,17/06/2025,08:35,Beijing Guoan,Qingdao West Coast,Home,0.7916126984126981
