League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,10/08/2025,13:00,Rizespor,Goztep,Home,0.698165079365079
Dinamarca,10/08/2025,13:00,Brondby,Vejle,Home,0.7556960317460315
Irlanda,10/08/2025,14:00,St. Patricks,Sligo Rovers,Home,0.7145833333333333
Bélgica,10/08/2025,14:15,Antwerp,Oud-Heverlee Leuven,Home,0.7273952380952378
Russia,10/08/2025,14:30,FK Rostov,Pari NN,Home,0.6767571428571432
Polonia,10/08/2025,15:15,Legia,GKS Katowice,Home,0.7897595238095239
Romenia,10/08/2025,15:30,FCSB,Unirea Slobozia,Home,0.7815253968253972
Brasil,10/08/2025,16:00,Palmeiras,Ceara,Home,0.8083920634920634
Portugal - Liga 1,10/08/2025,16:30,Sp Braga,Tondela,Home,0.8534238095238096
Argentina,10/08/2025,17:00,Instituto,Platense,Home,0.8204380952380951
Brasil,10/08/2025,18:30,Cruzeiro,Santos,Home,0.8133134920634919
EUA,10/08/2025,19:00,Minnesota United,Colorado Rapids,Home,0.7861674603174602
Argentina,10/08/2025,20:00,Argentinos Jrs,Union de Santa Fe,Home,0.6726833333333334
EUA,10/08/2025,21:00,Orlando City,Inter Miami,Home,0.7747063492063492
Japao,11/08/2025,07:00,Cerezo Osaka,Albirex Niigata,Home,0.8579388888888888
Romenia,11/08/2025,13:00,FC Botosani,FC Arges,Home,0.7743857142857141
Finlândia,11/08/2025,13:00,HJK,Ilves,Home,0.6510817460317457
Suecia,11/08/2025,14:00,GAIS,Goteborg,Home,0.7053928571428574
Suecia,11/08/2025,14:00,Elfsborg,Varnamo,Home,0.8210912698412699
Polonia,11/08/2025,14:00,Lechia Gdansk,Motor Lublin,Home,0.6869896825396824
Portugal - Liga 1,11/08/2025,16:45,Porto,Guimaraes,Home,0.8237777777777783
Argentina,11/08/2025,19:00,Defensa y Justicia,Dep. Riestra,Home,0.698686507936508
