League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Inglaterra - Premiere League,21/03/2026,14:30,Everton,Chelsea,Away,0.6633333333333333
Russia,21/03/2026,14:30,Baltika,Sochi,Home,0.8187785714285711
Escócia - Premiere League,21/03/2026,14:45,Rangers,Aberdeen,Home,0.7681134920634923
Portugal - Liga 1,21/03/2026,15:00,Benfica,Guimaraes,Home,0.8746095238095241
Romenia,21/03/2026,15:30,FC Arges,U. Cluj,Away,0.61
Argentina,21/03/2026,15:30,Velez Sarsfield,Lanus,Home,0.8193563492063493
Polonia,21/03/2026,16:15,Jagiellonia,Wisla Plock,Home,0.7361333333333334
Itália - Serie A,21/03/2026,16:45,Juventus,Sassuolo,Home,0.8126301587301583
Inglaterra - Premiere League,21/03/2026,17:00,Leeds,Brentford,Away,0.6533333333333333
Espanha - La Liga,21/03/2026,17:00,Sevilla,Valencia,Home,0.7751420634920635
EUA,21/03/2026,17:30,Philadelphia Union,Chicago Fire,Home,0.7167452380952379
Argentina,21/03/2026,17:45,Defensa y Justicia,Union de Santa Fe,Home,0.6935436507936508
EUA,21/03/2026,19:15,Nashville SC,Orlando City,Home,0.7653087301587301
Argentina,21/03/2026,20:00,Independiente,Talleres Cordoba,Home,0.7724126984126987
EUA,21/03/2026,20:30,Charlotte,New York Red Bulls,Home,0.6279976190476193
Brasil,21/03/2026,21:00,Sao Paulo,Palmeiras,Away,0.5733333333333334
EUA,21/03/2026,21:30,St. Louis City,New England Revolution,Home,0.5605388888888888
EUA,21/03/2026,21:30,Sporting Kansas City,Colorado Rapids,Home,0.7775960317460318
EUA,21/03/2026,21:30,FC Dallas,Houston Dynamo,Home,0.7461158730158728
EUA,21/03/2026,21:45,Austin FC,Los Angeles FC,Away,0.8466666666666667
Holanda,22/03/2026,08:15,Nijmegen,Heerenveen,Home,0.6353674603174605
Escócia - Premiere League,22/03/2026,09:30,Dundee United,Celtic,Away,0.7066666666666667
Dinamarca,22/03/2026,10:00,Randers FC,Silkeborg,Home,0.7094436507936509
Dinamarca,22/03/2026,10:00,Nordsjaelland,Sonderjyske,Home,0.8086293650793651
Espanha - La Liga,22/03/2026,10:00,Barcelona,Vallecano,Home,0.8157650793650795
Suíça,22/03/2026,10:00,Winterthur,Basel,Away,0.7066666666666667
Noruega,22/03/2026,10:30,Rosenborg,Valerenga,Home,0.7284888888888889
Polonia,22/03/2026,10:45,Lech Poznan,Termalica B-B.,Home,0.8266079365079364
Itália - Serie A,22/03/2026,11:00,Atalanta,Verona,Home,0.7674126984126981
Inglaterra - Premiere League,22/03/2026,11:15,Aston Villa,West Ham,Home,0.7190349206349206
Inglaterra - Premiere League,22/03/2026,11:15,Tottenham,Nott'm Forest,Home,0.7977404761904762
Suíça,22/03/2026,12:30,Luzern,Lausanne,Home,0.7380087301587307
Suíça,22/03/2026,12:30,Young Boys,Lugano,Home,0.6328404761904762
Holanda,22/03/2026,12:45,Groningen,AZ Alkmaar,Away,0.6333333333333333
Noruega,22/03/2026,13:00,Sandefjord,Sarpsborg 08,Home,0.7293357142857139
França - Primeira divisão,22/03/2026,13:15,Rennes,Metz,Home,0.8367785714285716
França - Primeira divisão,22/03/2026,13:15,Marseille,Lille,Away,0.6266666666666667
Grecia,22/03/2026,14:00,Volos NFC,PAOK,Away,0.8066666666666666
Dinamarca,22/03/2026,14:00,Aarhus,Brondby,Home,0.6979650793650795
Romenia,22/03/2026,14:00,FC Hermannstadt,FC Botosani,Home,0.7926666666666672
Grecia,22/03/2026,14:00,Asteras Tripolis,Panathinaikos,Away,0.8566666666666667
Itália - Serie A,22/03/2026,14:00,Roma,Lecce,Home,0.7221436507936508
Grecia,22/03/2026,14:00,Olympiakos,Larisa,Home,0.852518253968254
Grecia,22/03/2026,14:00,AEK,Kifisia,Home,0.7887468253968257
EUA,22/03/2026,14:00,New York City,Inter Miami,Home,0.7671261904761905
Grecia,22/03/2026,14:00,Aris,OFI Crete,Home,0.7559166666666666
Bélgica,22/03/2026,14:30,Anderlecht,Cercle Brugge,Home,0.7780095238095238
Bélgica,22/03/2026,14:30,Club Brugge,Mechelen,Home,0.8508571428571429
Espanha - La Liga,22/03/2026,14:30,Ath Bilbao,Betis,Home,0.663752380952381
Bélgica,22/03/2026,14:30,Dender,Gent,Away,0.6833333333333333
Alemanha - Bundesliga 1,22/03/2026,15:30,Augsburg,Stuttgart,Away,0.6466666666666666
Brasil,22/03/2026,16:00,Athletico-PR,Coritiba,Home,0.6829960317460315
Brasil,22/03/2026,16:00,Vasco,Gremio,Home,0.6330492063492063
Brasil,22/03/2026,16:00,Cruzeiro,Santos,Home,0.7935190476190475
Polonia,22/03/2026,16:15,Legia,Rakow,Away,0.52
França - Primeira divisão,22/03/2026,16:45,Nantes,Strasbourg,Away,0.6333333333333333
Itália - Serie A,22/03/2026,16:45,Fiorentina,Inter,Away,0.6666666666666666
Espanha - La Liga,22/03/2026,17:00,Real Madrid,Ath Madrid,Home,0.7884103174603176
EUA,22/03/2026,17:45,Portland Timbers,Los Angeles Galaxy,Home,0.6327420634920636
Brasil,22/03/2026,18:30,Internacional,Chapecoense-SC,Home,0.7888500000000003
Argentina,22/03/2026,20:00,Boca Juniors,Instituto,Home,0.8044619047619047
EUA,22/03/2026,20:00,San Diego FC,Real Salt Lake,Home,0.7807873015873011
Brasil,22/03/2026,20:30,Corinthians,Flamengo RJ,Away,0.6733333333333333
Argentina,22/03/2026,22:15,Ind. Rivadavia,Rosario Central,Away,0.7
Argentina,22/03/2026,22:15,Argentinos Jrs,Platense,Home,0.7092753968253968
Argentina,23/03/2026,19:00,Estudiantes L.P.,Central Cordoba,Home,0.6290563492063491
