League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
EUA,30/08/2025,21:30,Nashville SC,Atlanta Utd,Home,0.8614039682539681
EUA,30/08/2025,21:30,Sporting Kansas City,Colorado Rapids,Home,0.6280182539682538
EUA,30/08/2025,21:30,St. Louis City,Houston Dynamo,Home,0.6947031746031744
Argentina,30/08/2025,21:30,Velez Sarsfield,Lanus,Home,0.5734309523809524
Japao,31/08/2025,06:30,Shimizu S-Pulse,Kashima Antlers,Away,0.7066666666666667
Japao,31/08/2025,07:00,Urawa Reds,Albirex Niigata,Home,0.7763079365079367
Holanda,31/08/2025,07:15,For Sittard,Nijmegen,Away,0.7966666666666666
Russia,31/08/2025,07:30,Akron Togliatti,Baltika,Away,0.59
Escócia - Premiere League,31/08/2025,08:00,Rangers,Celtic,Away,0.63
China,31/08/2025,08:35,Shandong Taishan,Beijing Guoan,Home,0.5001539682539681
Suecia,31/08/2025,09:00,Malmo FF,Degerfors,Home,0.7315460317460314
Noruega,31/08/2025,09:30,Kristiansund,Brann,Away,0.7266666666666667
Russia,31/08/2025,09:45,Lokomotiv Moscow,Krylya Sovetov,Home,0.7472999999999999
Inglaterra - Premiere League,31/08/2025,10:00,Brighton,Man City,Away,0.7433333333333333
Finlândia,31/08/2025,11:00,KTP,HJK,Away,0.7466666666666667
Bélgica,31/08/2025,11:00,Oud-Heverlee Leuven,Standard,Home,0.7687444444444442
Dinamarca,31/08/2025,11:00,Odense,Nordsjaelland,Home,0.6581269841269844
Finlândia,31/08/2025,11:00,Gnistan,Jaro,Home,0.8020238095238095
Finlândia,31/08/2025,11:00,Ilves,Mariehamn,Home,0.8089373015873011
Finlândia,31/08/2025,11:00,Inter Turku,VPS,Home,0.7090960317460319
Finlândia,31/08/2025,11:00,SJK,KuPS,Home,0.7253968253968255
Escócia - Premiere League,31/08/2025,11:00,Hibernian,St Mirren,Home,0.7752928571428571
Suecia,31/08/2025,11:30,Hammarby,Oster,Home,0.811723015873016
Portugal - Liga 1,31/08/2025,11:30,Tondela,Estoril,Away,0.66
Holanda,31/08/2025,11:45,NAC Breda,AZ Alkmaar,Away,0.6333333333333333
Austria,31/08/2025,12:00,Hartberg,SK Rapid,Away,0.6766666666666666
Noruega,31/08/2025,12:00,Sandefjord,Bodo/Glimt,Away,0.5766666666666667
Noruega,31/08/2025,12:00,Tromso,KFUM Oslo,Away,0.7
Espanha - La Liga,31/08/2025,12:00,Celta,Villarreal,Away,0.7233333333333334
Noruega,31/08/2025,12:00,Fredrikstad,Haugesund,Home,0.8391857142857143
Austria,31/08/2025,12:00,Austria Vienna,Altach,Home,0.7326634920634916
França - Primeira divisão,31/08/2025,12:15,Monaco,Strasbourg,Home,0.7831531746031746
França - Primeira divisão,31/08/2025,12:15,Le Havre,Nice,Away,0.7833333333333333
Polonia,31/08/2025,12:30,Lech Poznan,Widzew Lodz,Home,0.8393634920634918
Alemanha - Bundesliga 1,31/08/2025,12:30,Dortmund,Union Berlin,Home,0.8731738095238093
Irlanda,31/08/2025,13:00,Shelbourne,Galway,Home,0.7453428571428573
Turquia - Liga 1,31/08/2025,13:00,Genclerbirligi,Fenerbahce,Away,0.6933333333333334
Itália - Serie A,31/08/2025,13:30,Genoa,Juventus,Away,0.81
Bélgica,31/08/2025,13:30,St. Gilloise,Anderlecht,Home,0.737124603174603
Grecia,31/08/2025,14:00,AEK,Asteras Tripolis,Home,0.7675761904761905
Espanha - La Liga,31/08/2025,14:00,Betis,Ath Bilbao,Home,0.6753444444444444
Bélgica,31/08/2025,14:15,Genk,Waregem,Home,0.6197682539682535
Noruega,31/08/2025,14:15,Stromsgodset,Molde,Away,0.68
Grecia,31/08/2025,15:00,PAOK,Atromitos,Home,0.7220960317460318
Irlanda,31/08/2025,15:00,Shamrock Rovers,Drogheda,Home,0.8245976190476189
Turquia - Liga 1,31/08/2025,15:30,Trabzonspor,Samsunspor,Home,0.7537134920634918
Turquia - Liga 1,31/08/2025,15:30,Alanyaspor,Besiktas,Away,0.72
Itália - Serie A,31/08/2025,15:45,Lazio,Verona,Home,0.7987912698412699
Itália - Serie A,31/08/2025,15:45,Inter,Udinese,Home,0.8316150793650794
Brasil,31/08/2025,16:00,Flamengo RJ,Gremio,Home,0.7366412698412703
Espanha - La Liga,31/08/2025,16:30,Vallecano,Barcelona,Away,0.8233333333333334
Argentina,31/08/2025,16:45,Talleres Cordoba,Dep. Riestra,Home,0.7549738095238095
Argentina,31/08/2025,16:45,Defensa y Justicia,Belgrano,Home,0.8175452380952382
Argentina,31/08/2025,19:15,River Plate,San Martin S.J.,Home,0.8177793650793655
Brasil,31/08/2025,20:30,Internacional,Fortaleza,Home,0.6408873015873016
Argentina,31/08/2025,21:15,Racing Club,Union de Santa Fe,Home,0.7244301587301587
Romenia,01/09/2025,15:00,Farul Constanta,Petrolul,Home,0.7973500000000003
