League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Inglaterra - Premiere League,13/09/2025,11:00,Newcastle,Wolves,Home,0.8684666666666667
Noruega,13/09/2025,11:00,Molde,Fredrikstad,Home,0.6719460317460315
Finlândia,13/09/2025,11:00,VPS,KTP,Home,0.8001087301587303
Holanda,13/09/2025,11:30,Ajax,Zwolle,Home,0.8459111111111111
Portugal - Liga 1,13/09/2025,11:30,Estoril,AVS,Home,0.6991563492063488
França - Primeira divisão,13/09/2025,12:00,Nice,Nantes,Home,0.7913960317460316
Grecia,13/09/2025,12:00,Olympiakos,Panserraikos,Home,0.8441119047619048
Polonia,13/09/2025,12:30,Wisla Plock,Cracovia,Home,0.7669246031746033
Noruega,13/09/2025,13:00,Brann,Valerenga,Home,0.7007626984126986
Itália - Serie A,13/09/2025,13:00,Juventus,Inter,Home,0.6931285714285716
Bélgica,13/09/2025,13:15,Dender,St. Gilloise,Away,0.8333333333333334
Russia,13/09/2025,13:30,Krasnodar,Akron Togliatti,Home,0.775802380952381
Escócia - Premiere League,13/09/2025,13:45,Hibernian,Dundee United,Home,0.8173142857142858
Turquia - Liga 1,13/09/2025,14:00,Besiktas,Buyuksehyr,Home,0.7728650793650793
Portugal - Liga 1,13/09/2025,14:00,Porto,Nacional,Home,0.8085857142857147
Turquia - Liga 1,13/09/2025,14:00,Konyaspor,Alanyaspor,Home,0.7249047619047617
Grecia,13/09/2025,14:00,Panetolikos,Volos NFC,Away,0.61
Argentina,13/09/2025,14:30,Godoy Cruz,Barracas Central,Home,0.6105833333333335
Polonia,13/09/2025,15:15,Piast Gliwice,Jagiellonia,Home,0.560757142857143
Suíça,13/09/2025,15:30,St. Gallen,Lugano,Home,0.6771841269841269
Brasil,13/09/2025,16:00,Fortaleza,Vitoria,Home,0.6975880952380947
Holanda,13/09/2025,16:00,Twente,NAC Breda,Home,0.7286174603174604
Holanda,13/09/2025,16:00,Feyenoord,Heerenveen,Home,0.8295420634920635
Inglaterra - Premiere League,13/09/2025,16:00,Brentford,Chelsea,Away,0.6633333333333333
Portugal - Liga 1,13/09/2025,16:30,Famalicao,Sp Lisbon,Away,0.5966666666666667
Argentina,13/09/2025,16:45,Independiente,Banfield,Home,0.6933944444444448
Brasil,13/09/2025,18:30,Palmeiras,Internacional,Home,0.7112476190476189
EUA,13/09/2025,20:30,Charlotte,Inter Miami,Home,0.6948166666666666
EUA,13/09/2025,21:30,FC Dallas,Austin FC,Home,0.710790476190476
EUA,13/09/2025,21:30,Seattle Sounders,Los Angeles Galaxy,Home,0.8106928571428569
EUA,13/09/2025,22:30,Real Salt Lake,Sporting Kansas City,Home,0.7513896825396821
EUA,13/09/2025,23:30,Portland Timbers,New York Red Bulls,Home,0.6792158730158729
Holanda,14/09/2025,07:15,Excelsior,Sparta Rotterdam,Away,0.5233333333333333
Itália - Serie A,14/09/2025,07:30,Roma,Torino,Home,0.9160944444444442
Bélgica,14/09/2025,08:30,Antwerp,Gent,Home,0.685722222222222
China,14/09/2025,08:35,Tianjin Jinmen Tiger,Wuhan Three Towns,Home,0.6835849206349206
Espanha - La Liga,14/09/2025,09:00,Celta,Girona,Home,0.7328079365079371
Suíça,14/09/2025,09:00,Winterthur,Sion,Home,0.7069214285714287
Holanda,14/09/2025,09:30,Utrecht,Groningen,Home,0.8887793650793652
Holanda,14/09/2025,09:30,Heracles,AZ Alkmaar,Away,0.7566666666666667
Austria,14/09/2025,09:30,SK Rapid,Tirol,Home,0.7306119047619046
Polonia,14/09/2025,09:45,Legia,Radomiak Radom,Home,0.710776190476191
Itália - Serie A,14/09/2025,10:00,Atalanta,Lecce,Home,0.7597476190476189
Finlândia,14/09/2025,10:00,Jaro,AC Oulu,Home,0.6943396825396825
França - Primeira divisão,14/09/2025,10:00,Lille,Toulouse,Home,0.8261547619047624
Escócia - Premiere League,14/09/2025,11:00,Kilmarnock,Celtic,Away,0.6866666666666666
Suecia,14/09/2025,11:30,Elfsborg,Malmo FF,Away,0.6166666666666667
Suíça,14/09/2025,11:30,Grasshoppers,Lausanne,Home,0.6140595238095239
Grecia,14/09/2025,12:00,Kifisia,Panathinaikos,Away,0.7233333333333334
Romenia,14/09/2025,12:00,Univ. Craiova,Farul Constanta,Home,0.7258936507936509
Noruega,14/09/2025,12:00,Sarpsborg 08,Sandefjord,Home,0.5319658730158733
Austria,14/09/2025,12:00,Sturm Graz,Austria Vienna,Home,0.678179365079365
França - Primeira divisão,14/09/2025,12:15,Strasbourg,Le Havre,Home,0.8081904761904762
Inglaterra - Premiere League,14/09/2025,12:30,Man City,Man United,Home,0.8168190476190473
Itália - Serie A,14/09/2025,13:00,Sassuolo,Lazio,Away,0.6766666666666666
Dinamarca,14/09/2025,13:00,Silkeborg,Odense,Home,0.6891984126984132
Bélgica,14/09/2025,14:15,St Truiden,Westerlo,Home,0.6820952380952378
Itália - Serie A,14/09/2025,15:45,Milan,Bologna,Home,0.8249515873015871
Brasil,14/09/2025,16:00,Atletico-MG,Santos,Home,0.7703555555555556
Espanha - La Liga,14/09/2025,16:00,Barcelona,Valencia,Home,0.787033333333333
Portugal - Liga 1,14/09/2025,16:30,Sp Braga,Gil Vicente,Home,0.8141873015873015
Argentina,14/09/2025,20:00,Tigre,Talleres Cordoba,Home,0.7170888888888887
Argentina,14/09/2025,20:00,Defensa y Justicia,Platense,Home,0.7381706349206351
Romenia,15/09/2025,12:00,FC Hermannstadt,Unirea Slobozia,Home,0.6705174603174601
Suecia,15/09/2025,14:00,AIK,Brommapojkarna,Home,0.7169706349206348
Suecia,15/09/2025,14:10,Hacken,Goteborg,Home,0.7336896825396825
Espanha - La Liga,15/09/2025,16:00,Espanol,Mallorca,Home,0.738906349206349
