League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Grecia,04/04/2026,14:00,Panetolikos,Atromitos,Home,0.6382119047619047
Portugal - Liga 1,04/04/2026,14:00,Moreirense,Sp Braga,Away,0.7166666666666667
EUA,04/04/2026,14:00,Toronto FC,Colorado Rapids,Home,0.6051904761904763
Suíça,04/04/2026,15:30,Basel,Young Boys,Home,0.6058896825396827
Itália - Serie A,04/04/2026,15:45,Lazio,Parma,Home,0.8276500000000002
Bélgica,04/04/2026,15:45,St. Gilloise,St Truiden,Home,0.7681920634920633
Holanda,04/04/2026,16:00,Excelsior,Nijmegen,Away,0.7633333333333333
França - Primeira divisão,04/04/2026,16:05,Lille,Lens,Home,0.7361769841269844
Portugal - Liga 1,04/04/2026,16:30,Porto,Famalicao,Home,0.7429555555555556
EUA,04/04/2026,17:30,Real Salt Lake,Sporting Kansas City,Home,0.6805849206349207
Brasil,04/04/2026,18:30,Sao Paulo,Cruzeiro,Home,0.7309007936507934
EUA,04/04/2026,20:30,New York Red Bulls,FC Cincinnati,Home,0.6840420634920635
EUA,04/04/2026,20:30,Inter Miami,Austin FC,Home,0.8094206349206353
EUA,04/04/2026,20:30,New York City,St. Louis City,Home,0.7635642857142857
EUA,04/04/2026,20:30,Charlotte,Philadelphia Union,Home,0.650924603174603
Brasil,04/04/2026,21:00,Vasco,Botafogo RJ,Home,0.7048269841269847
Argentina,04/04/2026,21:00,Rosario Central,Atl. Tucuman,Home,0.7128079365079368
EUA,04/04/2026,22:30,Los Angeles FC,Orlando City,Home,0.7112857142857144
EUA,04/04/2026,23:30,Vancouver Whitecaps,Portland Timbers,Home,0.844580952380952
Holanda,05/04/2026,07:15,Go Ahead Eagles,Zwolle,Home,0.8303222222222224
Turquia - Liga 1,05/04/2026,08:30,Karagumruk,Rizespor,Away,0.54
China,05/04/2026,08:35,Tianjin Jinmen Tiger,Shanghai Shenhua,Away,0.63
Suecia,05/04/2026,09:00,AIK,Halmstad,Home,0.6938984126984125
Espanha - La Liga,05/04/2026,09:00,Getafe,Ath Bilbao,Home,0.7647579365079374
Holanda,05/04/2026,09:30,Volendam,Feyenoord,Away,0.6733333333333333
Holanda,05/04/2026,09:30,Heerenveen,Heracles,Home,0.8180587301587303
França - Primeira divisão,05/04/2026,10:00,Angers,Lyon,Away,0.6066666666666667
Grecia,05/04/2026,11:00,Volos NFC,OFI Crete,Home,0.6696111111111113
Grecia,05/04/2026,11:00,Levadeiakos,Aris,Home,0.7866142857142855
Espanha - La Liga,05/04/2026,11:15,Valencia,Celta,Home,0.7182039682539686
Romenia,05/04/2026,11:30,Farul Constanta,Unirea Slobozia,Home,0.701211111111111
Alemanha - Bundesliga 1,05/04/2026,12:30,Ein Frankfurt,FC Koln,Home,0.7528761904761907
Escócia - Premiere League,05/04/2026,12:30,Dundee,Celtic,Away,0.6966666666666667
Turquia - Liga 1,05/04/2026,14:00,Fenerbahce,Besiktas,Home,0.6986714285714284
Romenia,05/04/2026,14:30,FC Rapid Bucuresti,U. Cluj,Away,0.6466666666666666
Argentina,05/04/2026,15:30,Gimnasia L.P.,Huracan,Home,0.7056650793650793
Itália - Serie A,05/04/2026,15:45,Inter,Roma,Home,0.7953285714285712
França - Primeira divisão,05/04/2026,15:45,Monaco,Marseille,Home,0.7520841269841267
Brasil,05/04/2026,17:30,Flamengo RJ,Santos,Home,0.8343063492063488
Brasil,05/04/2026,17:30,Atletico-MG,Athletico-PR,Home,0.7972428571428574
Argentina,05/04/2026,18:00,River Plate,Belgrano,Home,0.7526777777777778
Argentina,05/04/2026,20:30,Central Cordoba,Newells Old Boys,Home,0.7969777777777783
Itália - Serie A,06/04/2026,07:30,Udinese,Como,Away,0.64
Bélgica,06/04/2026,08:30,Club Brugge,Anderlecht,Home,0.6964674603174605
Suecia,06/04/2026,09:00,Hacken,Brommapojkarna,Home,0.7360793650793652
Suecia,06/04/2026,09:00,Elfsborg,Goteborg,Away,0.5966666666666667
Polonia,06/04/2026,09:45,Radomiak Radom,Motor Lublin,Home,0.6728484126984127
Itália - Serie A,06/04/2026,10:00,Lecce,Atalanta,Away,0.7266666666666667
Suíça,06/04/2026,11:30,St. Gallen,Zurich,Home,0.7718714285714293
Noruega,06/04/2026,12:00,Molde,Lillestrom,Home,0.8625134920634923
Noruega,06/04/2026,12:00,Sarpsborg 08,Start,Home,0.7240825396825393
Noruega,06/04/2026,12:00,Kristiansund,Bodo/Glimt,Away,0.6733333333333333
Polonia,06/04/2026,12:30,Pogon Szczecin,Legia,Home,0.7300119047619049
Itália - Serie A,06/04/2026,13:00,Juventus,Genoa,Home,0.8294190476190478
Bélgica,06/04/2026,13:30,Gent,Mechelen,Home,0.7718992063492065
Noruega,06/04/2026,14:15,Tromso,Rosenborg,Home,0.8012158730158733
Polonia,06/04/2026,15:15,Lechia Gdansk,Korona Kielce,Home,0.6371055555555558
Portugal - Liga 1,06/04/2026,16:45,Casa Pia,Benfica,Away,0.7866666666666666
Argentina,06/04/2026,19:00,Argentinos Jrs,Banfield,Home,0.8073706349206351
Argentina,06/04/2026,21:15,Instituto,Defensa y Justicia,Away,0.6633333333333333
