League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
França - Primeira divisão,02/11/2025,11:00,Rennes,Strasbourg,Away,0.5466666666666666
Finlândia,02/11/2025,11:00,KuPS,Inter Turku,Home,0.7503904761904766
Turquia - Liga 1,02/11/2025,11:00,Kayserispor,Kasimpasa,Home,0.5835444444444445
Itália - Serie A,02/11/2025,11:00,Fiorentina,Lecce,Home,0.826415873015873
Russia,02/11/2025,11:00,Baltika,Akhmat Grozny,Home,0.619973015873016
Bélgica,02/11/2025,12:00,Oud-Heverlee Leuven,Gent,Away,0.5533333333333333
Dinamarca,02/11/2025,12:00,Sonderjyske,Vejle,Home,0.7070817460317461
Suecia,02/11/2025,12:30,GAIS,Oster,Home,0.8029833333333333
Suecia,02/11/2025,12:30,Djurgarden,Goteborg,Home,0.658183333333333
Suíça,02/11/2025,12:30,Luzern,Grasshoppers,Home,0.7099960317460321
Holanda,02/11/2025,12:45,Utrecht,Nijmegen,Home,0.7653880952380953
Austria,02/11/2025,13:00,SK Rapid,Sturm Graz,Away,0.5933333333333334
Noruega,02/11/2025,13:00,HamKam,Sandefjord,Away,0.65
Noruega,02/11/2025,13:00,Fredrikstad,Kristiansund,Home,0.6935507936507934
Noruega,02/11/2025,13:00,KFUM Oslo,Haugesund,Home,0.8087365079365076
França - Primeira divisão,02/11/2025,13:15,Lille,Angers,Home,0.7229920634920635
França - Primeira divisão,02/11/2025,13:15,Toulouse,Le Havre,Home,0.7376150793650799
França - Primeira divisão,02/11/2025,13:15,Nantes,Metz,Home,0.5474412698412696
Polonia,02/11/2025,13:30,Jagiellonia,Rakow,Home,0.718899206349206
Inglaterra - Premiere League,02/11/2025,13:30,Man City,Bournemouth,Home,0.9047174603174603
Alemanha - Bundesliga 1,02/11/2025,13:30,Wolfsburg,Hoffenheim,Home,0.8369539682539686
Dinamarca,02/11/2025,14:00,Nordsjaelland,Odense,Home,0.7216277777777782
Grecia,02/11/2025,14:30,Panserraikos,PAOK,Away,0.6533333333333333
Espanha - La Liga,02/11/2025,14:30,Barcelona,Elche,Home,0.8742809523809526
Romenia,02/11/2025,15:30,Univ. Craiova,FC Rapid Bucuresti,Home,0.7664134920634922
Brasil,02/11/2025,16:00,Bahia,Bragantino,Home,0.551884126984127
Argentina,02/11/2025,16:00,Estudiantes L.P.,Boca Juniors,Home,0.6872253968253969
Grecia,02/11/2025,16:00,AEK,Panetolikos,Home,0.846643650793651
Brasil,02/11/2025,16:00,Corinthians,Gremio,Home,0.7658373015873017
Itália - Serie A,02/11/2025,16:45,Milan,Roma,Home,0.6728174603174606
Espanha - La Liga,02/11/2025,17:00,Betis,Mallorca,Home,0.7503579365079363
Brasil,02/11/2025,18:30,Juventude,Palmeiras,Away,0.7033333333333334
Brasil,02/11/2025,18:30,Internacional,Atletico-MG,Home,0.7271801587301587
Argentina,02/11/2025,18:30,Godoy Cruz,San Martin S.J.,Home,0.6120166666666665
EUA,02/11/2025,20:30,Columbus Crew,FC Cincinnati,Home,0.7869428571428569
Brasil,02/11/2025,20:30,Vasco,Sao Paulo,Home,0.6194134920634924
EUA,02/11/2025,22:45,Austin FC,Los Angeles FC,Away,0.63
Grecia,03/11/2025,12:00,Asteras Tripolis,OFI Crete,Home,0.653413492063492
Romenia,03/11/2025,12:30,Farul Constanta,Csikszereda M. Ciuc,Home,0.7666285714285714
Finlândia,03/11/2025,13:00,Ilves,SJK,Home,0.6807968253968255
Turquia - Liga 1,03/11/2025,14:00,Eyupspor,Antalyaspor,Home,0.6349452380952381
Finlândia,03/11/2025,14:00,Gnistan,HJK,Away,0.6633333333333333
Polonia,03/11/2025,14:00,Lechia Gdansk,Radomiak Radom,Home,0.7631722222222221
Polonia,03/11/2025,14:00,Wisla Plock,Pogon Szczecin,Away,0.7066666666666667
Turquia - Liga 1,03/11/2025,14:00,Alanyaspor,Gaziantep,Home,0.6556984126984126
Turquia - Liga 1,03/11/2025,14:00,Rizespor,Karagumruk,Home,0.6636428571428571
Suecia,03/11/2025,15:00,Degerfors,Hammarby,Away,0.7533333333333333
Polonia,03/11/2025,16:30,Cracovia,Zaglebie,Home,0.7737492063492062
Itália - Serie A,03/11/2025,16:45,Lazio,Cagliari,Home,0.8111253968253965
Argentina,03/11/2025,16:45,Platense,Sarmiento Junin,Home,0.7135626984126986
