League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Argentina,10/05/2025,18:45,Racing Club,Platense,Home,0.7589666666666667
EUA,10/05/2025,20:30,New York City,CF Montreal,Home,0.7394317460317461
EUA,10/05/2025,20:30,New York Red Bulls,Los Angeles Galaxy,Home,0.7494007936507937
EUA,10/05/2025,20:30,Philadelphia Union,Columbus Crew,Home,0.7252944444444444
Brasil,10/05/2025,21:00,Flamengo RJ,Bahia,Home,0.8125817460317466
Argentina,10/05/2025,21:00,Boca Juniors,Lanus,Home,0.7452682539682539
EUA,10/05/2025,21:30,Nashville SC,Charlotte,Home,0.7804246031746033
EUA,10/05/2025,23:30,Portland Timbers,Sporting Kansas City,Home,0.6786023809523809
Japao,11/05/2025,02:05,Albirex Niigata,Urawa Reds,Away,0.62
Itália - Serie A,11/05/2025,07:30,Udinese,Monza,Home,0.8110658730158729
Inglaterra - Premiere League,11/05/2025,08:00,Newcastle,Chelsea,Home,0.747497619047619
Bélgica,11/05/2025,08:30,Gent,Antwerp,Away,0.61
China,11/05/2025,08:35,Wuhan Three Towns,Dalian Yingbo,Home,0.7372071428571424
Dinamarca,11/05/2025,09:00,Nordsjaelland,Brondby,Home,0.6329285714285712
Suecia,11/05/2025,09:00,Hammarby,Norrkoping,Home,0.7406587301587305
Austria,11/05/2025,09:30,Wolfsberger AC,BW Linz,Home,0.670816666666667
Noruega,11/05/2025,09:30,Brann,Rosenborg,Home,0.8155785714285713
Holanda,11/05/2025,09:30,Feyenoord,PSV Eindhoven,Home,0.6132769841269843
Polonia,11/05/2025,09:45,GKS Katowice,Cracovia,Home,0.6638579365079366
Inglaterra - Premiere League,11/05/2025,10:15,Tottenham,Crystal Palace,Home,0.7592865079365081
Espanha - La Liga,11/05/2025,11:15,Barcelona,Real Madrid,Home,0.6572706349206349
Suecia,11/05/2025,11:30,Oster,Elfsborg,Away,0.7333333333333333
Holanda,11/05/2025,11:45,AZ Alkmaar,Groningen,Home,0.703668253968254
Holanda,11/05/2025,11:45,Ajax,Nijmegen,Home,0.8619444444444444
Noruega,11/05/2025,12:00,Sarpsborg 08,HamKam,Home,0.7277904761904765
Polonia,11/05/2025,12:30,Legia,Lech Poznan,Home,0.682715873015873
Alemanha - Bundesliga 1,11/05/2025,12:30,Ein Frankfurt,St Pauli,Home,0.8295349206349207
Itália - Serie A,11/05/2025,13:00,Torino,Inter,Away,0.5866666666666667
Turquia - Liga 1,11/05/2025,13:00,Goztep,Hatayspor,Home,0.8287476190476192
Dinamarca,11/05/2025,13:00,Viborg,Aalborg,Home,0.819052380952381
Turquia - Liga 1,11/05/2025,13:00,Besiktas,Ad. Demirspor,Home,0.8301301587301583
Espanha - La Liga,11/05/2025,13:30,Ath Bilbao,Alaves,Home,0.7262674603174605
Portugal - Liga 1,11/05/2025,14:00,Moreirense,Estoril,Home,0.7512452380952384
Grecia,11/05/2025,14:00,PAOK,AEK,Home,0.7628785714285716
Portugal - Liga 1,11/05/2025,14:00,Guimaraes,Farense,Home,0.789187301587302
Bélgica,11/05/2025,14:15,Dender,Oud-Heverlee Leuven,Away,0.6033333333333334
Noruega,11/05/2025,14:15,Haugesund,Viking,Away,0.6933333333333334
Alemanha - Bundesliga 1,11/05/2025,14:30,Stuttgart,Augsburg,Home,0.7833865079365081
Dinamarca,11/05/2025,15:00,FC Copenhagen,Midtjylland,Home,0.6720515873015871
Itália - Serie A,11/05/2025,15:45,Napoli,Genoa,Home,0.8326103174603174
Espanha - La Liga,11/05/2025,16:00,Betis,Osasuna,Home,0.7434841269841269
Argentina,11/05/2025,18:00,Argentinos Jrs,Instituto,Home,0.782173015873016
Finlândia,12/05/2025,13:00,SJK,VPS,Home,0.7917373015873015
Russia,12/05/2025,13:00,Pari NN,Krylya Sovetov,Away,0.6066666666666667
Itália - Serie A,12/05/2025,13:30,Venezia,Fiorentina,Away,0.7166666666666667
Turquia - Liga 1,12/05/2025,14:00,Kayserispor,Antalyaspor,Home,0.7573531746031749
Polonia,12/05/2025,14:00,Puszcza,Stal Mielec,Home,0.641092857142857
Itália - Serie A,12/05/2025,15:45,Atalanta,Roma,Home,0.7220103174603171
Argentina,12/05/2025,20:30,River Plate,Barracas Central,Home,0.8601412698412697
