League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
França - Primeira divisão,27/09/2025,16:05,Paris SG,Auxerre,Home,0.6665365079365079
Portugal - Liga 1,27/09/2025,16:30,Estoril,Sp Lisbon,Away,0.8166666666666667
Argentina,27/09/2025,16:45,San Lorenzo,Godoy Cruz,Home,0.7849261904761904
EUA,27/09/2025,20:30,Charlotte,CF Montreal,Home,0.6921507936507935
EUA,27/09/2025,21:30,Nashville SC,Houston Dynamo,Home,0.8033769841269844
EUA,27/09/2025,21:30,St. Louis City,Los Angeles FC,Away,0.58
EUA,27/09/2025,23:30,Seattle Sounders,Vancouver Whitecaps,Home,0.6314238095238093
EUA,27/09/2025,23:30,San Diego FC,San Jose Earthquakes,Home,0.7837682539682539
EUA,27/09/2025,23:30,Los Angeles Galaxy,Sporting Kansas City,Home,0.7960722222222225
Japao,28/09/2025,05:00,Yokohama FC,Shonan Bellmare,Home,0.7097753968253969
Japao,28/09/2025,06:30,Cerezo Osaka,Kyoto,Home,0.6374230158730158
Suecia,28/09/2025,09:00,Halmstad,Hammarby,Away,0.7233333333333334
Suecia,28/09/2025,09:00,Brommapojkarna,Mjallby,Away,0.75
Espanha - La Liga,28/09/2025,09:00,Vallecano,Sevilla,Away,0.71
Suíça,28/09/2025,09:00,Young Boys,Thun,Home,0.7642103174603174
Holanda,28/09/2025,09:30,Utrecht,Heerenveen,Home,0.728434126984127
Noruega,28/09/2025,09:30,Brann,Fredrikstad,Home,0.7824182539682542
Austria,28/09/2025,09:30,Sturm Graz,Hartberg,Home,0.7813968253968254
Alemanha - Bundesliga 1,28/09/2025,10:30,Freiburg,Hoffenheim,Home,0.733745238095238
Escócia - Premiere League,28/09/2025,11:00,Livingston,Rangers,Away,0.6533333333333333
Turquia - Liga 1,28/09/2025,11:00,Rizespor,Kasimpasa,Home,0.574670634920635
Grecia,28/09/2025,11:00,AEK,Volos NFC,Home,0.7701269841269843
Turquia - Liga 1,28/09/2025,11:00,Konyaspor,Buyuksehyr,Home,0.7846349206349206
Brasil,28/09/2025,11:00,Gremio,Vitoria,Home,0.7939269841269844
Dinamarca,28/09/2025,11:00,Silkeborg,Vejle,Home,0.708377777777778
Suíça,28/09/2025,11:30,Basel,Luzern,Home,0.7871484126984128
Suíça,28/09/2025,11:30,Sion,Lausanne,Home,0.636254761904762
Suecia,28/09/2025,11:30,Malmo FF,Varnamo,Home,0.7679000000000004
Suecia,28/09/2025,11:30,AIK,GAIS,Home,0.8212611111111108
Austria,28/09/2025,12:00,SK Rapid,Austria Vienna,Home,0.7430619047619047
França - Primeira divisão,28/09/2025,12:15,Metz,Le Havre,Home,0.5558261904761904
Alemanha - Bundesliga 1,28/09/2025,12:30,FC Koln,Stuttgart,Away,0.6533333333333333
Grecia,28/09/2025,13:00,OFI Crete,Kifisia,Home,0.7268142857142859
Dinamarca,28/09/2025,13:00,Nordsjaelland,Aarhus,Away,0.6433333333333333
Espanha - La Liga,28/09/2025,13:30,Barcelona,Sociedad,Home,0.7898626984126983
Bélgica,28/09/2025,13:30,Charleroi,Mechelen,Home,0.8009944444444447
Russia,28/09/2025,13:30,Spartak Moscow,Pari NN,Home,0.7708190476190475
Turquia - Liga 1,28/09/2025,14:00,Fenerbahce,Antalyaspor,Home,0.8091515873015875
Portugal - Liga 1,28/09/2025,14:00,Sp Braga,Nacional,Home,0.7828579365079366
Romenia,28/09/2025,14:30,FCSB,Otelul,Home,0.7332714285714287
Grecia,28/09/2025,14:30,Asteras Tripolis,PAOK,Away,0.68
Dinamarca,28/09/2025,15:00,Brondby,Odense,Home,0.7325349206349206
Grecia,28/09/2025,15:00,Panetolikos,Panathinaikos,Away,0.68
Argentina,28/09/2025,15:15,Racing Club,Independiente,Home,0.7338904761904761
Espanha - La Liga,28/09/2025,16:00,Betis,Osasuna,Home,0.7819261904761904
Argentina,28/09/2025,20:15,Instituto,Lanus,Away,0.6833333333333333
Brasil,28/09/2025,20:30,Corinthians,Flamengo RJ,Away,0.5666666666666667
Polonia,29/09/2025,13:00,Zaglebie,Arka Gdynia,Home,0.7936428571428572
Finlândia,29/09/2025,13:00,HJK,Ilves,Home,0.5875246031746035
Suecia,29/09/2025,14:00,Djurgarden,Sirius,Home,0.7923746031746027
Dinamarca,29/09/2025,14:00,Midtjylland,Randers FC,Home,0.7968936507936509
Suecia,29/09/2025,14:10,Oster,Goteborg,Away,0.7033333333333334
Polonia,29/09/2025,15:30,Motor Lublin,Radomiak Radom,Away,0.6933333333333334
Portugal - Liga 1,29/09/2025,16:00,Arouca,Porto,Away,0.8166666666666667
Inglaterra - Premiere League,29/09/2025,16:00,Everton,West Ham,Home,0.8163103174603175
Argentina,29/09/2025,20:00,Velez Sarsfield,Atl. Tucuman,Home,0.6926515873015869
Brasil,29/09/2025,20:00,Sao Paulo,Ceara,Home,0.7698912698412697
Argentina,30/09/2025,19:00,Newells Old Boys,Estudiantes L.P.,Home,0.8054126984126985
