League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Espanha - La Liga,14/02/2026,14:30,Sevilla,Alaves,Home,0.7543261904761902
Holanda,14/02/2026,14:45,Excelsior,AZ Alkmaar,Away,0.68
Portugal - Liga 1,14/02/2026,15:00,Guimaraes,Estrela,Home,0.773404761904762
Holanda,14/02/2026,16:00,Ajax,For Sittard,Home,0.8364126984126986
Polonia,14/02/2026,16:15,Wisla Plock,Widzew Lodz,Home,0.7037777777777776
Espanha - La Liga,14/02/2026,17:00,Real Madrid,Sociedad,Home,0.8495857142857143
Holanda,14/02/2026,17:00,Groningen,Utrecht,Away,0.5866666666666667
Argentina,14/02/2026,19:45,Huracan,Sarmiento Junin,Home,0.6995023809523808
Holanda,15/02/2026,08:15,Feyenoord,Go Ahead Eagles,Home,0.7745507936507938
Polonia,15/02/2026,08:15,Motor Lublin,Lechia Gdansk,Home,0.5164960317460318
Itália - Serie A,15/02/2026,08:30,Udinese,Sassuolo,Home,0.6526476190476193
Suíça,15/02/2026,10:00,Thun,Sion,Home,0.7700246031746034
Austria,15/02/2026,10:30,Grazer AK,Salzburg,Away,0.8033333333333333
Polonia,15/02/2026,10:45,Pogon Szczecin,Arka Gdynia,Home,0.7553428571428568
Turquia - Liga 1,15/02/2026,11:00,Goztep,Kayserispor,Home,0.6696198412698411
Escócia - Premiere League,15/02/2026,11:00,Kilmarnock,Celtic,Away,0.63
Escócia - Premiere League,15/02/2026,11:30,Motherwell,Aberdeen,Home,0.735761904761905
Dinamarca,15/02/2026,12:00,Odense,Midtjylland,Away,0.68
Bélgica,15/02/2026,12:00,Antwerp,Westerlo,Home,0.7796309523809526
Suíça,15/02/2026,12:30,Basel,Lugano,Home,0.6776492063492062
Portugal - Liga 1,15/02/2026,12:30,Nacional,Porto,Away,0.7566666666666667
Austria,15/02/2026,13:00,Austria Vienna,SK Rapid,Home,0.7269499999999997
França - Primeira divisão,15/02/2026,13:15,Metz,Auxerre,Home,0.6194428571428572
França - Primeira divisão,15/02/2026,13:15,Lorient,Angers,Home,0.6863063492063491
Alemanha - Bundesliga 1,15/02/2026,13:30,RB Leipzig,Wolfsburg,Home,0.7738896825396825
Espanha - La Liga,15/02/2026,14:30,Levante,Valencia,Home,0.6399158730158733
Bélgica,15/02/2026,15:15,St Truiden,Waregem,Home,0.7796285714285716
Grecia,15/02/2026,16:00,Panathinaikos,Larisa,Home,0.6610436507936506
França - Primeira divisão,15/02/2026,16:45,Lyon,Nice,Home,0.7823301587301587
Portugal - Liga 1,15/02/2026,17:30,Sp Lisbon,Famalicao,Home,0.8404468253968258
Argentina,15/02/2026,19:30,Boca Juniors,Platense,Home,0.7591785714285718
Argentina,15/02/2026,22:00,Instituto,Central Cordoba,Home,0.7565103174603174
Argentina,15/02/2026,22:00,Rosario Central,Barracas Central,Home,0.8096936507936507
Grecia,16/02/2026,13:00,Atromitos,Panserraikos,Home,0.6962396825396826
Turquia - Liga 1,16/02/2026,14:00,Kasimpasa,Karagumruk,Home,0.7880674603174602
Romenia,16/02/2026,15:00,Din. Bucuresti,Unirea Slobozia,Home,0.80304126984127
