League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Holanda,23/08/2026,07:15,Go Ahead Eagles,Den Haag,Home,0.8063198412698412
Japao,23/08/2026,07:30,Machida,Urawa Reds,Home,0.7570809523809524
China,23/08/2026,08:35,Shanghai Port,Qingdao Hainiu,Home,0.843702380952381
Finlândia,23/08/2026,09:00,HJK,Gnistan,Home,0.7159071428571431
Suíça,23/08/2026,09:00,Young Boys,Vaduz,Home,0.713456349206349
Finlândia,23/08/2026,09:00,KuPS,Mariehamn,Home,0.8268373015873016
Dinamarca,23/08/2026,09:00,Aarhus,Odense,Home,0.6467444444444443
Dinamarca,23/08/2026,09:00,Midtjylland,Randers FC,Home,0.737115873015873
Holanda,23/08/2026,09:30,PSV Eindhoven,Groningen,Home,0.8509230158730159
França - Primeira divisão,23/08/2026,10:00,Angers,Lille,Away,0.6766666666666666
Romenia,23/08/2026,10:00,Sepsi Sf. Gheorghe,Farul Constanta,Home,0.675530158730159
Inglaterra - Premiere League,23/08/2026,10:00,Man City,Bournemouth,Home,0.9047174603174603
Suecia,23/08/2026,11:30,Hammarby,GAIS,Home,0.7729190476190481
Holanda,23/08/2026,11:45,Cambuur,Feyenoord,Away,0.7166666666666667
Polonia,23/08/2026,12:30,GKS Katowice,Wisla Plock,Home,0.7212698412698407
Romenia,23/08/2026,12:30,Univ. Craiova,FC Voluntari,Home,0.8030063492063495
Inglaterra - Premiere League,23/08/2026,12:30,Newcastle,Liverpool,Home,0.6523801587301588
Dinamarca,23/08/2026,13:00,Viborg,FC Copenhagen,Away,0.6466666666666666
Itália - Serie A,23/08/2026,13:30,Frosinone,Juventus,Away,0.7166666666666667
Itália - Serie A,23/08/2026,13:30,Venezia,Lecce,Home,0.6842190476190477
Bélgica,23/08/2026,13:30,Club Brugge,Cercle Brugge,Home,0.8171730158730159
Grecia,23/08/2026,13:30,OFI Crete,Volos NFC,Home,0.6989579365079365
Grecia,23/08/2026,15:00,PAOK,Levadeiakos,Home,0.7469753968253967
Polonia,23/08/2026,15:15,Pogon Szczecin,Wisla,Home,0.770645238095238
Romenia,23/08/2026,15:30,CFR Cluj,FCSB,Home,0.6225841269841268
Itália - Serie A,23/08/2026,15:45,Atalanta,Sassuolo,Home,0.585847619047619
França - Primeira divisão,23/08/2026,15:45,Paris SG,Rennes,Home,0.7767174603174598
Brasil,23/08/2026,16:00,Palmeiras,Vasco,Home,0.822315873015873
Brasil,23/08/2026,16:00,Vitoria,Bahia,Home,0.7007666666666668
Espanha - La Liga,23/08/2026,16:30,Elche,Barcelona,Away,0.7366666666666667
Portugal - Liga 1,23/08/2026,16:30,Porto,Arouca,Home,0.8031849206349205
Brasil,23/08/2026,18:30,Chapecoense-SC,Sao Paulo,Away,0.61
EUA,23/08/2026,20:00,Atlanta Utd,Sporting Kansas City,Home,0.5880841269841272
Argentina,23/08/2026,21:30,Racing Club,Boca Juniors,Home,0.6768293650793651
Dinamarca,24/08/2026,14:00,Brondby,Silkeborg,Home,0.7955626984126987
Espanha - La Liga,24/08/2026,14:30,Osasuna,Levante,Home,0.7393706349206346
Itália - Serie A,24/08/2026,15:45,Roma,Fiorentina,Home,0.7895103174603174
Inglaterra - Premiere League,24/08/2026,16:00,Fulham,Chelsea,Away,0.86
Portugal - Liga 1,24/08/2026,16:15,Gil Vicente,Casa Pia,Home,0.7891015873015874
Argentina,24/08/2026,19:00,Tigre,Central Cordoba,Home,0.6174515873015871
Argentina,24/08/2026,21:15,Talleres Cordoba,Rosario Central,Home,0.7065841269841266
