League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Dinamarca,17/08/2025,09:00,Vejle,Midtjylland,Away,0.6433333333333333
Finlândia,17/08/2025,09:00,Haka,HJK,Away,0.73
Holanda,17/08/2025,09:30,Twente,PSV Eindhoven,Away,0.6566666666666666
Noruega,17/08/2025,09:30,Tromso,Brann,Away,0.65
Inglaterra - Premiere League,17/08/2025,10:00,Nott'm Forest,Brentford,Away,0.6333333333333333
Inglaterra - Premiere League,17/08/2025,10:00,Chelsea,Crystal Palace,Home,0.808165873015873
Romenia,17/08/2025,10:15,Csikszereda M. Ciuc,Univ. Craiova,Away,0.74
Finlândia,17/08/2025,11:00,KuPS,Inter Turku,Home,0.72725873015873
Suecia,17/08/2025,11:30,Hacken,Oster,Home,0.7147301587301584
Suecia,17/08/2025,11:30,Hammarby,GAIS,Home,0.681588095238095
Holanda,17/08/2025,11:45,Volendam,AZ Alkmaar,Away,0.74
Austria,17/08/2025,12:00,Wolfsberger AC,BW Linz,Home,0.8028174603174604
Espanha - La Liga,17/08/2025,12:00,Celta,Getafe,Home,0.7210896825396828
Austria,17/08/2025,12:00,LASK,Austria Vienna,Home,0.6001976190476194
Noruega,17/08/2025,12:00,KFUM Oslo,Molde,Home,0.6657031746031745
Russia,17/08/2025,12:00,Dynamo Moscow,CSKA Moscow,Away,0.67
Austria,17/08/2025,12:00,SK Rapid,Altach,Home,0.735668253968254
França - Primeira divisão,17/08/2025,12:15,Metz,Strasbourg,Away,0.6333333333333333
Romenia,17/08/2025,12:30,CFR Cluj,FC Botosani,Home,0.7005841269841269
Polonia,17/08/2025,12:30,Pogon Szczecin,Gornik Zabrze,Home,0.7998388888888888
Turquia - Liga 1,17/08/2025,13:00,Konyaspor,Gaziantep,Home,0.8440920634920638
Bélgica,17/08/2025,13:30,Charleroi,Antwerp,Home,0.7887738095238095
Portugal - Liga 1,17/08/2025,14:00,Santa Clara,Moreirense,Home,0.7265436507936507
Argentina,17/08/2025,14:00,Gimnasia L.P.,Lanus,Home,0.6005650793650792
Argentina,17/08/2025,14:00,Defensa y Justicia,Newells Old Boys,Home,0.7360015873015875
Bélgica,17/08/2025,14:15,Cercle Brugge,Westerlo,Home,0.5645865079365081
Noruega,17/08/2025,14:15,Valerenga,Sarpsborg 08,Home,0.7264571428571426
Russia,17/08/2025,14:30,Krasnodar,Sochi,Home,0.752481746031746
Espanha - La Liga,17/08/2025,14:30,Ath Bilbao,Sevilla,Home,0.7910047619047619
Romenia,17/08/2025,15:30,FC Rapid Bucuresti,FCSB,Home,0.5996730158730155
Turquia - Liga 1,17/08/2025,15:30,Buyuksehyr,Kayserispor,Home,0.73928253968254
Turquia - Liga 1,17/08/2025,15:30,Besiktas,Eyupspor,Home,0.7980944444444442
França - Primeira divisão,17/08/2025,15:45,Nantes,Paris SG,Away,0.7066666666666667
Brasil,17/08/2025,16:00,Santos,Vasco,Home,0.5959055555555555
Argentina,17/08/2025,16:15,Central Cordoba,Barracas Central,Home,0.7261730158730161
Espanha - La Liga,17/08/2025,16:30,Espanol,Ath Madrid,Away,0.86
Portugal - Liga 1,17/08/2025,16:30,Sp Lisbon,Arouca,Home,0.8684873015873016
EUA,17/08/2025,18:00,New York City,Nashville SC,Home,0.7337722222222225
Argentina,17/08/2025,18:30,River Plate,Godoy Cruz,Home,0.7609460317460317
Brasil,17/08/2025,20:30,Botafogo RJ,Palmeiras,Home,0.6548650793650792
Finlândia,18/08/2025,13:00,Jaro,SJK,Away,0.6866666666666666
Romenia,18/08/2025,15:30,Farul Constanta,U. Cluj,Home,0.7739293650793649
Inglaterra - Premiere League,18/08/2025,16:00,Leeds,Everton,Away,0.74
Argentina,18/08/2025,21:00,Talleres Cordoba,San Martin S.J.,Home,0.6709484126984123
Espanha - La Liga,19/08/2025,16:00,Real Madrid,Osasuna,Home,0.870443650793651
