League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
França - Primeira divisão,24/08/2025,12:15,Strasbourg,Nantes,Home,0.787447619047619
França - Primeira divisão,24/08/2025,12:15,Toulouse,Brest,Home,0.794125396825397
Romenia,24/08/2025,12:30,Univ. Craiova,Petrolul,Home,0.7461730158730158
Finlândia,24/08/2025,12:30,Jaro,KuPS,Away,0.7433333333333333
Dinamarca,24/08/2025,13:00,Aarhus,Vejle,Home,0.7868722222222222
Turquia - Liga 1,24/08/2025,13:00,Trabzonspor,Antalyaspor,Home,0.7962023809523812
Portugal - Liga 1,24/08/2025,14:00,Porto,Casa Pia,Home,0.8289444444444444
Grecia,24/08/2025,14:15,AEK,Panserraikos,Home,0.8104555555555552
Bélgica,24/08/2025,14:15,Dender,Oud-Heverlee Leuven,Home,0.7069603174603182
Noruega,24/08/2025,14:15,Molde,Tromso,Home,0.7268642857142857
Espanha - La Liga,24/08/2025,14:30,Villarreal,Girona,Home,0.8804182539682541
Espanha - La Liga,24/08/2025,14:30,Sociedad,Espanol,Home,0.7538698412698417
Turquia - Liga 1,24/08/2025,15:30,Kayserispor,Galatasaray,Away,0.69
França - Primeira divisão,24/08/2025,15:45,Lille,Monaco,Home,0.6529468253968255
Itália - Serie A,24/08/2025,15:45,Juventus,Parma,Home,0.7770111111111114
Brasil,24/08/2025,16:00,Bahia,Santos,Home,0.7834007936507938
Argentina,24/08/2025,16:15,Argentinos Jrs,Racing Club,Home,0.6917809523809519
Portugal - Liga 1,24/08/2025,16:30,Sp Braga,AVS,Home,0.8532365079365083
Argentina,24/08/2025,18:15,Boca Juniors,Banfield,Home,0.6216198412698412
Brasil,24/08/2025,20:30,Sao Paulo,Atletico-MG,Home,0.7213499999999999
Argentina,24/08/2025,20:30,Independiente,Platense,Home,0.6756182539682541
EUA,24/08/2025,22:15,Seattle Sounders,Sporting Kansas City,Home,0.8599650793650789
China,25/08/2025,09:00,Beijing Guoan,Wuhan Three Towns,Home,0.729334126984127
Finlândia,25/08/2025,12:00,Haka,SJK,Away,0.6933333333333334
Itália - Serie A,25/08/2025,13:30,Udinese,Verona,Home,0.7453436507936508
Grecia,25/08/2025,13:30,Levadeiakos,Kifisia,Home,0.7893960317460317
Polonia,25/08/2025,14:00,Wisla Plock,Zaglebie,Home,0.7333539682539687
Dinamarca,25/08/2025,14:00,Nordsjaelland,Viborg,Home,0.7329888888888889
Argentina,25/08/2025,15:00,Dep. Riestra,Sarmiento Junin,Home,0.5742246031746029
Itália - Serie A,25/08/2025,15:45,Inter,Torino,Home,0.8924484126984127
Espanha - La Liga,25/08/2025,16:30,Sevilla,Getafe,Home,0.7205904761904761
Brasil,25/08/2025,19:00,Palmeiras,Sport Recife,Home,0.7834325396825401
Argentina,25/08/2025,19:15,Estudiantes L.P.,Aldosivi,Home,0.7911722222222223
Brasil,25/08/2025,21:00,Flamengo RJ,Vitoria,Home,0.6676420634920635
