League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Itália - Serie A,17/05/2026,10:00,Inter,Verona,Home,0.8233880952380954
Grecia,17/05/2026,11:00,Aris,Levadeiakos,Home,0.8375873015873018
Inglaterra - Premiere League,17/05/2026,11:00,Leeds,Brighton,Away,0.68
Inglaterra - Premiere League,17/05/2026,11:00,Wolves,Fulham,Away,0.7266666666666667
Inglaterra - Premiere League,17/05/2026,11:00,Brentford,Crystal Palace,Home,0.724489682539682
Brasil,17/05/2026,11:00,Santos,Coritiba,Home,0.6541174603174601
Grecia,17/05/2026,11:00,OFI Crete,Volos NFC,Home,0.7371277777777774
Suíça,17/05/2026,11:30,St. Gallen,Thun,Home,0.6627119047619046
Suíça,17/05/2026,11:30,Lugano,Basel,Home,0.7461500000000001
Suecia,17/05/2026,11:30,Mjallby,Hacken,Home,0.7314769841269836
Suíça,17/05/2026,11:30,Young Boys,Sion,Home,0.5539182539682539
Itália - Serie A,17/05/2026,13:00,Atalanta,Bologna,Home,0.6497547619047619
Dinamarca,17/05/2026,13:00,Aarhus,Viborg,Home,0.690668253968254
Dinamarca,17/05/2026,13:00,Midtjylland,Brondby,Home,0.7239960317460312
Grecia,17/05/2026,13:30,AEK,Olympiakos,Home,0.7966547619047621
Bélgica,17/05/2026,13:30,Club Brugge,St. Gilloise,Home,0.6497166666666668
Grecia,17/05/2026,13:30,Panathinaikos,PAOK,Home,0.6047373015873018
Turquia - Liga 1,17/05/2026,14:00,Fenerbahce,Eyupspor,Home,0.7946912698412699
Turquia - Liga 1,17/05/2026,14:00,Kasimpasa,Galatasaray,Away,0.6366666666666667
Espanha - La Liga,17/05/2026,14:00,Elche,Getafe,Away,0.55
Espanha - La Liga,17/05/2026,14:00,Vallecano,Villarreal,Away,0.6633333333333333
Espanha - La Liga,17/05/2026,14:00,Sociedad,Valencia,Home,0.7643103174603174
Turquia - Liga 1,17/05/2026,14:00,Trabzonspor,Genclerbirligi,Home,0.8241182539682543
Espanha - La Liga,17/05/2026,14:00,Ath Madrid,Girona,Home,0.7998579365079361
Itália - Serie A,17/05/2026,15:45,Sassuolo,Lecce,Home,0.7663309523809527
Itália - Serie A,17/05/2026,15:45,Udinese,Cremonese,Home,0.8331380952380953
França - Primeira divisão,17/05/2026,16:00,Lyon,Lens,Home,0.7625761904761907
França - Primeira divisão,17/05/2026,16:00,Brest,Angers,Home,0.6681309523809525
França - Primeira divisão,17/05/2026,16:00,Lorient,Le Havre,Home,0.6639587301587297
Brasil,17/05/2026,16:00,Botafogo RJ,Corinthians,Home,0.7897174603174607
França - Primeira divisão,17/05/2026,16:00,Lille,Auxerre,Home,0.6961579365079366
Espanha - La Liga,17/05/2026,16:15,Barcelona,Betis,Home,0.855234920634921
Argentina,17/05/2026,17:00,Argentinos Jrs,Belgrano,Home,0.7579634920634919
Brasil,17/05/2026,19:30,Athletico-PR,Flamengo RJ,Away,0.64
Polonia,18/05/2026,14:00,Arka Gdynia,Termalica B-B.,Home,0.7352642857142855
Inglaterra - Premiere League,18/05/2026,16:00,Arsenal,Burnley,Home,0.7978460317460315
