League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Russia,27/09/2025,10:30,Lokomotiv Moscow,Rubin Kazan,Home,0.7283809523809525
Finlândia,27/09/2025,11:00,AC Oulu,KTP,Home,0.7710603174603173
Finlândia,27/09/2025,11:00,SJK,Inter Turku,Home,0.7782119047619047
Austria,27/09/2025,12:00,Ried,Grazer AK,Home,0.5145055555555555
Polonia,27/09/2025,12:30,Piast Gliwice,Termalica B-B.,Home,0.7938825396825395
Suecia,27/09/2025,12:30,Hacken,Norrkoping,Home,0.7161825396825398
Suíça,27/09/2025,13:00,Servette,Winterthur,Home,0.6181595238095235
Russia,27/09/2025,13:00,FK Rostov,Krasnodar,Away,0.7133333333333334
Suíça,27/09/2025,13:00,Lugano,Grasshoppers,Home,0.6336912698412696
Russia,27/09/2025,13:30,Zenit,Orenburg,Home,0.7582134920634922
Romenia,27/09/2025,14:30,Petrolul,FC Rapid Bucuresti,Away,0.77
Polonia,27/09/2025,15:15,Cracovia,Gornik Zabrze,Home,0.754807142857143
Brasil,27/09/2025,16:00,Fortaleza,Sport Recife,Home,0.7229444444444441
Argentina,27/09/2025,16:45,San Lorenzo,Godoy Cruz,Home,0.7849261904761904
EUA,27/09/2025,20:30,Charlotte,CF Montreal,Home,0.6921507936507935
EUA,27/09/2025,21:30,Nashville SC,Houston Dynamo,Home,0.8033769841269844
EUA,27/09/2025,21:30,St. Louis City,Los Angeles FC,Away,0.58
EUA,27/09/2025,23:30,San Diego FC,San Jose Earthquakes,Home,0.7837682539682539
EUA,27/09/2025,23:30,Los Angeles Galaxy,Sporting Kansas City,Home,0.7960722222222225
EUA,27/09/2025,23:30,Seattle Sounders,Vancouver Whitecaps,Home,0.6314238095238093
Japao,28/09/2025,05:00,Yokohama FC,Shonan Bellmare,Home,0.7097753968253969
Japao,28/09/2025,06:30,Cerezo Osaka,Kyoto,Home,0.6374230158730158
Suíça,28/09/2025,09:00,Young Boys,Thun,Home,0.7642103174603174
Suecia,28/09/2025,09:00,Halmstad,Hammarby,Away,0.7233333333333334
Suecia,28/09/2025,09:00,Brommapojkarna,Mjallby,Away,0.75
Noruega,28/09/2025,09:30,Brann,Fredrikstad,Home,0.7824182539682542
Austria,28/09/2025,09:30,Sturm Graz,Hartberg,Home,0.7813968253968254
Dinamarca,28/09/2025,11:00,Silkeborg,Vejle,Home,0.708377777777778
Brasil,28/09/2025,11:00,Gremio,Vitoria,Home,0.7939269841269844
Suecia,28/09/2025,11:30,Malmo FF,Varnamo,Home,0.7679000000000004
Suecia,28/09/2025,11:30,AIK,GAIS,Home,0.8212611111111108
Suíça,28/09/2025,11:30,Sion,Lausanne,Home,0.636254761904762
Suíça,28/09/2025,11:30,Basel,Luzern,Home,0.7871484126984128
Austria,28/09/2025,12:00,SK Rapid,Austria Vienna,Home,0.7430619047619047
Dinamarca,28/09/2025,13:00,Nordsjaelland,Aarhus,Away,0.6433333333333333
Russia,28/09/2025,13:30,Spartak Moscow,Pari NN,Home,0.7708190476190475
Romenia,28/09/2025,14:30,FCSB,Otelul,Home,0.7332714285714287
Dinamarca,28/09/2025,15:00,Brondby,Odense,Home,0.7325349206349206
Argentina,28/09/2025,15:15,Racing Club,Independiente,Home,0.7338904761904761
Argentina,28/09/2025,20:15,Instituto,Lanus,Away,0.6833333333333333
Brasil,28/09/2025,20:30,Corinthians,Flamengo RJ,Away,0.5666666666666667
Finlândia,29/09/2025,13:00,HJK,Ilves,Home,0.5875246031746035
Polonia,29/09/2025,13:00,Zaglebie,Arka Gdynia,Home,0.7936428571428572
Dinamarca,29/09/2025,14:00,Midtjylland,Randers FC,Home,0.7968936507936509
Suecia,29/09/2025,14:00,Djurgarden,Sirius,Home,0.7923746031746027
Suecia,29/09/2025,14:10,Oster,Goteborg,Away,0.7033333333333334
Polonia,29/09/2025,15:30,Motor Lublin,Radomiak Radom,Away,0.6933333333333334
Brasil,29/09/2025,20:00,Sao Paulo,Ceara,Home,0.7698912698412697
Argentina,29/09/2025,20:00,Velez Sarsfield,Atl. Tucuman,Home,0.6926515873015869
Argentina,30/09/2025,19:00,Newells Old Boys,Estudiantes L.P.,Home,0.8054126984126985
