League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Bélgica,13/09/2026,08:30,Club Brugge,Antwerp,Home,0.7890896825396818
Romenia,13/09/2026,09:00,FC Arges,FC Botosani,Home,0.7555936507936513
Suecia,13/09/2026,09:00,Elfsborg,Kalmar,Home,0.8216460317460319
Suecia,13/09/2026,09:00,Hammarby,Brommapojkarna,Home,0.7925023809523812
Suíça,13/09/2026,09:00,Zurich,Vaduz,Home,0.6838531746031746
Noruega,13/09/2026,09:30,Viking,Kristiansund,Home,0.752142857142857
Austria,13/09/2026,09:30,Austria Vienna,A. Lustenau,Home,0.7922666666666668
Itália - Serie A,13/09/2026,10:00,Lecce,Monza,Home,0.6658841269841275
França - Primeira divisão,13/09/2026,10:00,Lille,Troyes,Home,0.8322626984126986
Dinamarca,13/09/2026,11:00,Randers FC,Odense,Home,0.7029563492063491
Suíça,13/09/2026,11:30,Luzern,Basel,Home,0.658663492063492
Holanda,13/09/2026,11:45,Zwolle,Feyenoord,Away,0.74
Noruega,13/09/2026,12:00,HamKam,Molde,Away,0.6766666666666666
Austria,13/09/2026,12:00,Sturm Graz,LASK,Away,0.61
Inglaterra - Premiere League,13/09/2026,12:30,Man United,Man City,Away,0.6133333333333333
Polonia,13/09/2026,12:30,Legia,Widzew Lodz,Home,0.8689476190476189
Itália - Serie A,13/09/2026,13:00,Napoli,Bologna,Home,0.7930476190476191
Dinamarca,13/09/2026,13:00,Nordsjaelland,Aarhus,Home,0.6541936507936509
Grecia,13/09/2026,13:00,Asteras Tripolis,AEK,Away,0.6633333333333333
Bélgica,13/09/2026,13:30,Waregem,Charleroi,Away,0.6466666666666666
Portugal - Liga 1,13/09/2026,14:00,Benfica,Gil Vicente,Home,0.8141714285714287
Noruega,13/09/2026,14:15,Fredrikstad,Sarpsborg 08,Home,0.7026055555555558
Holanda,13/09/2026,15:00,PSV Eindhoven,Sparta Rotterdam,Home,0.8732690476190473
Argentina,13/09/2026,17:00,Argentinos Jrs,Gimnasia L.P.,Home,0.7365936507936506
Brasil,13/09/2026,17:30,Flamengo RJ,Corinthians,Home,0.8557349206349211
EUA,13/09/2026,18:30,Chicago Fire,New England Revolution,Home,0.6696507936507938
Argentina,13/09/2026,19:15,Independiente,San Lorenzo,Home,0.690572222222222
EUA,13/09/2026,19:30,Vancouver Whitecaps,Austin FC,Home,0.7443063492063492
Argentina,13/09/2026,21:30,Huracan,Racing Club,Home,0.6724793650793647
Romenia,14/09/2026,12:00,U. Cluj,Otelul,Away,0.5133333333333333
Itália - Serie A,14/09/2026,13:30,Como,Parma,Home,0.802807936507937
Turquia - Liga 1,14/09/2026,14:00,Gaziantep,Fenerbahce,Away,0.77
Noruega,14/09/2026,14:00,Bodo/Glimt,Sandefjord,Home,0.813905555555556
Suecia,14/09/2026,14:00,Sirius,Degerfors,Home,0.7706095238095241
Suecia,14/09/2026,14:00,Djurgarden,GAIS,Home,0.7912880952380956
Itália - Serie A,14/09/2026,15:45,Inter,Udinese,Home,0.6440730158730159
Espanha - La Liga,14/09/2026,16:00,Villarreal,Betis,Home,0.7919682539682534
Inglaterra - Premiere League,14/09/2026,16:00,Leeds,Newcastle,Away,0.7866666666666666
Portugal - Liga 1,14/09/2026,16:45,Sp Braga,Estoril,Home,0.793311111111111
