League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Noruega,22/11/2025,14:00,Molde,Brann,Home,0.7161769841269845
Suíça,22/11/2025,14:00,Luzern,Servette,Home,0.6574579365079363
Turquia - Liga 1,22/11/2025,14:00,Galatasaray,Genclerbirligi,Home,0.8471761904761904
Holanda,22/11/2025,14:45,Ajax,Excelsior,Home,0.7881388888888886
Holanda,22/11/2025,14:45,Volendam,Twente,Away,0.6833333333333333
Grecia,22/11/2025,15:00,Olympiakos,Atromitos,Home,0.8044230158730162
França - Primeira divisão,22/11/2025,15:00,Rennes,Monaco,Home,0.7035912698412702
Romenia,22/11/2025,15:30,FCSB,Petrolul,Home,0.7940603174603175
Polonia,22/11/2025,16:15,Legia,Lechia Gdansk,Home,0.6914349206349202
Bélgica,22/11/2025,16:45,Club Brugge,Charleroi,Home,0.7257230158730159
Holanda,22/11/2025,17:00,Heracles,Go Ahead Eagles,Home,0.6741793650793653
Escócia - Premiere League,22/11/2025,17:00,St Mirren,Celtic,Away,0.69
Holanda,22/11/2025,17:00,Sparta Rotterdam,For Sittard,Home,0.7176380952380951
Espanha - La Liga,22/11/2025,17:00,Villarreal,Mallorca,Home,0.8193746031746031
França - Primeira divisão,22/11/2025,17:05,Paris SG,Le Havre,Home,0.7564587301587302
Brasil,22/11/2025,19:30,Botafogo RJ,Gremio,Home,0.7425103174603174
Brasil,22/11/2025,21:30,Flamengo RJ,Bragantino,Home,0.8480587301587305
Argentina,22/11/2025,22:00,Central Cordoba,San Lorenzo,Away,0.59
Polonia,23/11/2025,08:15,Jagiellonia,GKS Katowice,Home,0.827607142857143
Holanda,23/11/2025,08:15,Heerenveen,AZ Alkmaar,Away,0.6533333333333333
Russia,23/11/2025,09:15,Pari NN,Zenit,Away,0.7333333333333333
Bélgica,23/11/2025,09:30,Genk,Mechelen,Home,0.7501920634920632
Suíça,23/11/2025,10:00,Sion,Zurich,Away,0.62
Noruega,23/11/2025,10:30,HamKam,Haugesund,Home,0.7019039682539683
Holanda,23/11/2025,10:30,Feyenoord,Nijmegen,Home,0.731269841269841
Austria,23/11/2025,10:30,Salzburg,Tirol,Home,0.8745420634920633
Austria,23/11/2025,10:30,Sturm Graz,LASK,Away,0.6366666666666667
Polonia,23/11/2025,10:45,Lech Poznan,Radomiak Radom,Home,0.7350071428571427
Turquia - Liga 1,23/11/2025,11:00,Alanyaspor,Kasimpasa,Home,0.8125777777777775
Inglaterra - Premiere League,23/11/2025,11:00,Leeds,Aston Villa,Away,0.64
França - Primeira divisão,23/11/2025,11:00,Auxerre,Lyon,Away,0.6933333333333334
Itália - Serie A,23/11/2025,11:00,Cremonese,Roma,Away,0.6933333333333334
Russia,23/11/2025,11:30,Dynamo Moscow,Dynamo Makhachkala,Home,0.7816396825396825
Alemanha - Bundesliga 1,23/11/2025,11:30,RB Leipzig,Werder Bremen,Home,0.8052698412698411
Bélgica,23/11/2025,12:00,Antwerp,Dender,Home,0.7477666666666666
Grecia,23/11/2025,12:00,Panserraikos,Panathinaikos,Away,0.7366666666666667
Espanha - La Liga,23/11/2025,12:15,Betis,Girona,Home,0.7699833333333336
Holanda,23/11/2025,12:45,Groningen,Zwolle,Home,0.7316515873015876
Austria,23/11/2025,13:00,SK Rapid,Grazer AK,Home,0.7858182539682543
Inglaterra - Premiere League,23/11/2025,13:30,Arsenal,Tottenham,Home,0.8543507936507936
Itália - Serie A,23/11/2025,14:00,Lazio,Lecce,Home,0.803079365079365
Grecia,23/11/2025,14:00,PAOK,Kifisia,Home,0.8067920634920638
Turquia - Liga 1,23/11/2025,14:00,Rizespor,Fenerbahce,Away,0.7366666666666667
Grecia,23/11/2025,16:00,AEK,Aris,Home,0.7512825396825399
Itália - Serie A,23/11/2025,16:45,Inter,Milan,Home,0.7092484126984122
Espanha - La Liga,23/11/2025,17:00,Elche,Real Madrid,Away,0.6833333333333333
Argentina,23/11/2025,20:00,Boca Juniors,Talleres Cordoba,Home,0.7816698412698415
Turquia - Liga 1,24/11/2025,14:00,Konyaspor,Antalyaspor,Home,0.715642063492064
Brasil,24/11/2025,21:00,Internacional,Santos,Home,0.787676984126984
Argentina,24/11/2025,22:00,Union de Santa Fe,Gimnasia L.P.,Home,0.5295492063492063
EUA,25/11/2025,00:00,San Diego FC,Minnesota United,Home,0.8331333333333331
