League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Inglaterra - Premiere League,28/02/2026,12:00,Liverpool,West Ham,Home,0.888810317460317
Espanha - La Liga,28/02/2026,12:15,Barcelona,Villarreal,Home,0.8001952380952384
França - Primeira divisão,28/02/2026,13:00,Rennes,Toulouse,Home,0.7629706349206349
Turquia - Liga 1,28/02/2026,14:00,Galatasaray,Alanyaspor,Home,0.8478801587301587
Suíça,28/02/2026,14:00,St. Gallen,Winterthur,Home,0.8584420634920633
Itália - Serie A,28/02/2026,14:00,Verona,Napoli,Away,0.5833333333333334
Inglaterra - Premiere League,28/02/2026,14:30,Leeds,Man City,Away,0.8133333333333334
Espanha - La Liga,28/02/2026,14:30,Mallorca,Sociedad,Away,0.6133333333333333
Holanda,28/02/2026,14:45,Heracles,PSV Eindhoven,Away,0.78
Portugal - Liga 1,28/02/2026,15:00,Nacional,Sp Braga,Away,0.7366666666666667
França - Primeira divisão,28/02/2026,15:00,Monaco,Angers,Home,0.7131238095238094
EUA,28/02/2026,16:30,Chicago Fire,CF Montreal,Home,0.7241984126984129
EUA,28/02/2026,16:30,New York Red Bulls,New England Revolution,Home,0.7430658730158733
Suíça,28/02/2026,16:30,Servette,Sion,Home,0.7502317460317459
Bélgica,28/02/2026,16:45,Anderlecht,Oud-Heverlee Leuven,Home,0.7704436507936506
Itália - Serie A,28/02/2026,16:45,Inter,Genoa,Home,0.8557865079365078
Holanda,28/02/2026,17:00,Nijmegen,For Sittard,Home,0.7827396825396826
França - Primeira divisão,28/02/2026,17:05,Le Havre,Paris SG,Away,0.7333333333333333
EUA,28/02/2026,18:30,Minnesota United,FC Cincinnati,Home,0.7187253968253969
Argentina,28/02/2026,20:00,Independiente,Central Cordoba,Home,0.7775555555555556
EUA,28/02/2026,21:30,San Jose Earthquakes,Atlanta Utd,Home,0.7354515873015873
Argentina,28/02/2026,22:15,Talleres Cordoba,San Lorenzo,Home,0.752080952380952
EUA,28/02/2026,22:30,FC Dallas,Nashville SC,Home,0.6935587301587305
EUA,28/02/2026,23:30,Vancouver Whitecaps,Toronto FC,Home,0.8691341269841271
Russia,01/03/2026,07:00,Dynamo Moscow,Krylya Sovetov,Home,0.7224309523809523
Holanda,01/03/2026,08:15,Zwolle,Ajax,Away,0.7
Polonia,01/03/2026,08:15,Termalica B-B.,Radomiak Radom,Home,0.5901071428571432
Escócia - Premiere League,01/03/2026,09:00,Rangers,Celtic,Home,0.7805325396825392
Turquia - Liga 1,01/03/2026,10:00,Genclerbirligi,Kayserispor,Home,0.7238547619047618
Polonia,01/03/2026,10:45,Jagiellonia,Legia,Home,0.7855309523809522
Grecia,01/03/2026,11:00,Panserraikos,Olympiakos,Away,0.7333333333333333
Itália - Serie A,01/03/2026,11:00,Sassuolo,Atalanta,Away,0.69
Alemanha - Bundesliga 1,01/03/2026,11:30,Stuttgart,Wolfsburg,Home,0.8160603174603172
Espanha - La Liga,01/03/2026,12:15,Valencia,Osasuna,Away,0.55
Suíça,01/03/2026,12:30,Young Boys,Zurich,Home,0.6590714285714285
Portugal - Liga 1,01/03/2026,12:30,Tondela,Santa Clara,Away,0.5466666666666666
Grecia,01/03/2026,12:30,Volos NFC,AEK,Away,0.75
Holanda,01/03/2026,12:45,Utrecht,AZ Alkmaar,Home,0.6735809523809524
Dinamarca,01/03/2026,13:00,Vejle,Aarhus,Away,0.7333333333333333
Dinamarca,01/03/2026,13:00,Midtjylland,Brondby,Home,0.8227563492063493
Austria,01/03/2026,13:00,Salzburg,Hartberg,Home,0.7393253968253968
Austria,01/03/2026,13:00,Austria Vienna,LASK,Home,0.6514896825396823
França - Primeira divisão,01/03/2026,13:15,Lille,Nantes,Home,0.7006944444444446
França - Primeira divisão,01/03/2026,13:15,Lorient,Auxerre,Home,0.7830650793650795
Alemanha - Bundesliga 1,01/03/2026,13:30,Ein Frankfurt,Freiburg,Home,0.8147349206349206
Grecia,01/03/2026,14:00,PAOK,Asteras Tripolis,Home,0.8134428571428571
Turquia - Liga 1,01/03/2026,14:00,Antalyaspor,Fenerbahce,Away,0.7766666666666666
Espanha - La Liga,01/03/2026,14:30,Betis,Sevilla,Home,0.8752325396825396
Bélgica,01/03/2026,14:30,Charleroi,Club Brugge,Away,0.7066666666666667
Grecia,01/03/2026,15:00,Panathinaikos,Aris,Home,0.8129404761904765
Romenia,01/03/2026,16:00,UTA Arad,FCSB,Away,0.62
Holanda,01/03/2026,16:00,Excelsior,Go Ahead Eagles,Home,0.7229658730158735
Portugal - Liga 1,01/03/2026,17:30,Rio Ave,Famalicao,Home,0.6462190476190476
Argentina,01/03/2026,19:15,Argentinos Jrs,Barracas Central,Home,0.7855642857142858
EUA,01/03/2026,21:00,Orlando City,Inter Miami,Away,0.5466666666666666
EUA,01/03/2026,23:15,San Diego FC,St. Louis City,Home,0.7590587301587305
Romenia,02/03/2026,14:30,Unirea Slobozia,FC Rapid Bucuresti,Away,0.7066666666666667
Polonia,02/03/2026,15:00,Zaglebie,Wisla Plock,Home,0.6104976190476192
Espanha - La Liga,02/03/2026,17:00,Real Madrid,Getafe,Home,0.8278261904761907
Portugal - Liga 1,02/03/2026,17:15,Gil Vicente,Benfica,Away,0.7066666666666667
Argentina,02/03/2026,21:30,Ind. Rivadavia,River Plate,Away,0.66
Argentina,03/03/2026,19:15,Huracan,Belgrano,Home,0.7531238095238092
