League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Portugal - Liga 1,10/05/2025,16:30,Casa Pia,Sp Braga,Away,0.8333333333333334
EUA,10/05/2025,17:30,Toronto FC,DC United,Home,0.6519031746031746
EUA,10/05/2025,17:30,Minnesota United,Inter Miami,Home,0.7246857142857145
Argentina,10/05/2025,18:45,Racing Club,Platense,Home,0.7589666666666667
EUA,10/05/2025,20:30,New York City,CF Montreal,Home,0.7394317460317461
EUA,10/05/2025,20:30,New York Red Bulls,Los Angeles Galaxy,Home,0.7494007936507937
EUA,10/05/2025,20:30,Philadelphia Union,Columbus Crew,Home,0.7252944444444444
Brasil,10/05/2025,21:00,Flamengo RJ,Bahia,Home,0.8125817460317466
Argentina,10/05/2025,21:00,Boca Juniors,Lanus,Home,0.7452682539682539
EUA,10/05/2025,21:30,Nashville SC,Charlotte,Home,0.7804246031746033
EUA,10/05/2025,23:30,Portland Timbers,Sporting Kansas City,Home,0.6786023809523809
Japao,11/05/2025,02:05,Albirex Niigata,Urawa Reds,Away,0.62
Inglaterra - Premiere League,11/05/2025,08:00,Newcastle,Chelsea,Home,0.7759111111111113
Escócia - Premiere League,11/05/2025,08:00,Rangers,Aberdeen,Home,0.790229365079365
Bélgica,11/05/2025,08:30,Gent,Antwerp,Away,0.6033333333333334
China,11/05/2025,08:35,Wuhan Three Towns,Dalian Yingbo,Home,0.7372071428571424
Dinamarca,11/05/2025,09:00,Nordsjaelland,Brondby,Home,0.6329285714285712
Suecia,11/05/2025,09:00,Hammarby,Norrkoping,Home,0.7406587301587305
Austria,11/05/2025,09:30,Wolfsberger AC,BW Linz,Home,0.670816666666667
Noruega,11/05/2025,09:30,Brann,Rosenborg,Home,0.8155785714285713
Polonia,11/05/2025,09:45,GKS Katowice,Cracovia,Home,0.6638579365079366
Inglaterra - Premiere League,11/05/2025,10:15,Tottenham,Crystal Palace,Home,0.6239865079365079
Espanha - La Liga,11/05/2025,11:15,Barcelona,Real Madrid,Home,0.8396817460317463
Portugal - Liga 1,11/05/2025,11:30,Estrela,AVS,Home,0.7359650793650795
Suecia,11/05/2025,11:30,Oster,Elfsborg,Away,0.7333333333333333
Holanda,11/05/2025,11:45,AZ Alkmaar,Groningen,Home,0.8090198412698412
Holanda,11/05/2025,11:45,Ajax,Nijmegen,Home,0.7085579365079365
Noruega,11/05/2025,12:00,Sarpsborg 08,HamKam,Home,0.7277904761904765
Inglaterra - Premiere League,11/05/2025,12:30,Liverpool,Arsenal,Home,0.7010753968253969
Alemanha - Bundesliga 1,11/05/2025,12:30,Ein Frankfurt,St Pauli,Home,0.7584595238095239
Polonia,11/05/2025,12:30,Legia,Lech Poznan,Home,0.682715873015873
Turquia - Liga 1,11/05/2025,13:00,Goztep,Hatayspor,Home,0.8501817460317465
Turquia - Liga 1,11/05/2025,13:00,Besiktas,Ad. Demirspor,Home,0.8856595238095238
Dinamarca,11/05/2025,13:00,Viborg,Aalborg,Home,0.819052380952381
Bélgica,11/05/2025,13:30,Genk,Club Brugge,Away,0.6366666666666667
Portugal - Liga 1,11/05/2025,14:00,Guimaraes,Farense,Home,0.7675619047619047
Grecia,11/05/2025,14:00,PAOK,AEK,Home,0.7218960317460319
Noruega,11/05/2025,14:15,Haugesund,Viking,Away,0.6933333333333334
Alemanha - Bundesliga 1,11/05/2025,14:30,Stuttgart,Augsburg,Home,0.7833190476190479
Dinamarca,11/05/2025,15:00,FC Copenhagen,Midtjylland,Home,0.6720515873015871
Itália - Serie A,11/05/2025,15:45,Napoli,Genoa,Home,0.8498214285714286
Espanha - La Liga,11/05/2025,16:00,Betis,Osasuna,Home,0.7460746031746031
Portugal - Liga 1,11/05/2025,16:30,Boavista,Porto,Away,0.67
Argentina,11/05/2025,18:00,Argentinos Jrs,Instituto,Home,0.782173015873016
Russia,12/05/2025,13:00,Pari NN,Krylya Sovetov,Away,0.6066666666666667
Finlândia,12/05/2025,13:00,SJK,VPS,Home,0.7917373015873015
Itália - Serie A,12/05/2025,13:30,Venezia,Fiorentina,Away,0.7166666666666667
Turquia - Liga 1,12/05/2025,14:00,Kayserispor,Antalyaspor,Home,0.7573531746031749
Polonia,12/05/2025,14:00,Puszcza,Stal Mielec,Home,0.641092857142857
Itália - Serie A,12/05/2025,15:45,Atalanta,Roma,Home,0.7220103174603171
Argentina,12/05/2025,20:30,River Plate,Barracas Central,Home,0.8601412698412697
