League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Bélgica,22/02/2026,15:15,Westerlo,Charleroi,Away,0.57
Alemanha - Bundesliga 1,22/02/2026,15:30,Heidenheim,Stuttgart,Away,0.7533333333333333
Itália - Serie A,22/02/2026,16:45,Roma,Cremonese,Home,0.8391341269841271
Espanha - La Liga,22/02/2026,17:00,Villarreal,Valencia,Home,0.8372103174603175
Portugal - Liga 1,22/02/2026,17:30,Porto,Rio Ave,Home,0.8367682539682537
Argentina,22/02/2026,19:15,Velez Sarsfield,River Plate,Home,0.8079539682539684
Argentina,22/02/2026,21:30,Union de Santa Fe,Aldosivi,Home,0.678346031746032
EUA,22/02/2026,23:15,Seattle Sounders,Colorado Rapids,Home,0.7003849206349207
Romenia,23/02/2026,12:00,Csikszereda M. Ciuc,FC Hermannstadt,Home,0.7383658730158731
Turquia - Liga 1,23/02/2026,14:00,Fenerbahce,Kasimpasa,Home,0.8672190476190477
Dinamarca,23/02/2026,15:00,Brondby,Sonderjyske,Home,0.6953357142857146
Polonia,23/02/2026,15:00,Lechia Gdansk,Zaglebie,Home,0.7699158730158729
Itália - Serie A,23/02/2026,16:45,Bologna,Udinese,Home,0.6806142857142856
Portugal - Liga 1,23/02/2026,17:15,Famalicao,Casa Pia,Home,0.7740976190476192
