League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Bélgica,25/05/2025,13:30,St. Gilloise,Gent,Home,0.7482499999999994
Noruega,25/05/2025,14:15,Haugesund,Brann,Away,0.73
Itália - Serie A,25/05/2025,15:45,Atalanta,Parma,Home,0.8148476190476192
Itália - Serie A,25/05/2025,15:45,Empoli,Verona,Away,0.5333333333333333
Itália - Serie A,25/05/2025,15:45,Venezia,Juventus,Away,0.7866666666666666
Itália - Serie A,25/05/2025,15:45,Lazio,Lecce,Home,0.803538888888889
EUA,25/05/2025,16:00,New York City,Chicago Fire,Home,0.6954880952380952
EUA,25/05/2025,20:00,Atlanta Utd,FC Cincinnati,Home,0.7306507936507939
Suecia,26/05/2025,14:10,Hammarby,Degerfors,Home,0.8370253968253966
Brasil,26/05/2025,20:00,Bragantino,Juventude,Home,0.895611111111111
