League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Bélgica,07/02/2026,16:45,Gent,Oud-Heverlee Leuven,Home,0.7988087301587301
Itália - Serie A,07/02/2026,16:45,Fiorentina,Torino,Home,0.8207492063492065
Espanha - La Liga,07/02/2026,17:00,Sociedad,Elche,Home,0.8414230158730162
França - Primeira divisão,07/02/2026,17:05,Nantes,Lyon,Away,0.7766666666666666
Argentina,07/02/2026,20:00,River Plate,Tigre,Home,0.8558912698412698
Polonia,08/02/2026,08:15,Pogon Szczecin,Termalica B-B.,Home,0.7689984126984126
Turquia - Liga 1,08/02/2026,08:30,Eyupspor,Buyuksehyr,Away,0.7666666666666667
Espanha - La Liga,08/02/2026,10:00,Alaves,Getafe,Home,0.6277928571428572
Dinamarca,08/02/2026,10:00,Nordsjaelland,Sonderjyske,Home,0.6096222222222221
Suíça,08/02/2026,10:00,Servette,Thun,Away,0.5966666666666667
Austria,08/02/2026,10:30,Wolfsberger AC,Grazer AK,Home,0.7110571428571428
Austria,08/02/2026,10:30,Altach,BW Linz,Home,0.6882920634920638
Polonia,08/02/2026,10:45,Rakow,Radomiak Radom,Home,0.7377222222222222
Grecia,08/02/2026,11:00,Panserraikos,AEK,Away,0.8233333333333334
Itália - Serie A,08/02/2026,11:00,Lecce,Udinese,Home,0.6034468253968255
Alemanha - Bundesliga 1,08/02/2026,11:30,FC Koln,RB Leipzig,Away,0.65
Dinamarca,08/02/2026,12:00,Midtjylland,FC Copenhagen,Home,0.6213650793650796
Grecia,08/02/2026,12:00,OFI Crete,Levadeiakos,Away,0.68
Espanha - La Liga,08/02/2026,12:15,Ath Bilbao,Levante,Home,0.6158666666666666
Suíça,08/02/2026,12:30,Basel,Zurich,Home,0.7089563492063491
Holanda,08/02/2026,12:45,Groningen,PSV Eindhoven,Away,0.68
Austria,08/02/2026,13:00,Sturm Graz,Ried,Home,0.712165079365079
Alemanha - Bundesliga 1,08/02/2026,13:30,Bayern Munich,Hoffenheim,Home,0.6409571428571426
Polonia,08/02/2026,13:30,GKS Katowice,Widzew Lodz,Home,0.7063142857142859
Dinamarca,08/02/2026,14:00,Brondby,Randers FC,Home,0.8309214285714285
Itália - Serie A,08/02/2026,14:00,Sassuolo,Inter,Away,0.7433333333333333
Turquia - Liga 1,08/02/2026,14:00,Besiktas,Alanyaspor,Home,0.7596603174603174
Bélgica,08/02/2026,14:30,Club Brugge,Standard,Home,0.6983055555555554
Espanha - La Liga,08/02/2026,14:30,Ath Madrid,Betis,Home,0.8254666666666667
Portugal - Liga 1,08/02/2026,15:00,Sp Braga,Rio Ave,Home,0.9143928571428572
Bélgica,08/02/2026,15:15,Mechelen,Antwerp,Away,0.7366666666666667
Grecia,08/02/2026,16:00,Olympiakos,Panathinaikos,Home,0.805272222222222
Itália - Serie A,08/02/2026,16:45,Juventus,Lazio,Home,0.7311253968253966
França - Primeira divisão,08/02/2026,16:45,Paris SG,Marseille,Home,0.7677507936507937
Argentina,08/02/2026,17:00,Platense,Independiente,Home,0.6708190476190475
Argentina,08/02/2026,19:15,Huracan,San Lorenzo,Home,0.7992111111111113
Argentina,08/02/2026,22:15,Velez Sarsfield,Boca Juniors,Home,0.6975849206349206
Turquia - Liga 1,09/02/2026,14:00,Fenerbahce,Genclerbirligi,Home,0.8725650793650791
Itália - Serie A,09/02/2026,14:30,Atalanta,Cremonese,Home,0.7410809523809526
Polonia,09/02/2026,15:00,Piast Gliwice,Wisla Plock,Home,0.7022166666666664
Itália - Serie A,09/02/2026,16:45,Roma,Cagliari,Home,0.7732515873015875
Espanha - La Liga,09/02/2026,17:00,Villarreal,Espanol,Home,0.79425
Portugal - Liga 1,09/02/2026,17:45,Porto,Sp Lisbon,Home,0.5289833333333334
Argentina,09/02/2026,19:15,Estudiantes L.P.,Dep. Riestra,Home,0.8411785714285718
