League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,20/09/2025,14:00,Antalyaspor,Kayserispor,Home,0.7457746031746031
Grecia,20/09/2025,14:00,Volos NFC,Asteras Tripolis,Home,0.7258412698412701
Portugal - Liga 1,20/09/2025,14:00,AVS,Benfica,Away,0.7466666666666667
França - Primeira divisão,20/09/2025,14:00,Brest,Nice,Away,0.78
Grecia,20/09/2025,14:30,PAOK,Panetolikos,Home,0.8463873015873018
Holanda,20/09/2025,15:00,For Sittard,Utrecht,Away,0.8333333333333334
EUA,20/09/2025,15:30,Philadelphia Union,New England Revolution,Home,0.7303103174603177
Itália - Serie A,20/09/2025,15:45,Udinese,Milan,Away,0.8133333333333334
Inglaterra - Premiere League,20/09/2025,16:00,Fulham,Brentford,Away,0.6333333333333333
França - Primeira divisão,20/09/2025,16:05,Lens,Lille,Away,0.5633333333333334
Argentina,20/09/2025,16:45,Union de Santa Fe,Ind. Rivadavia,Home,0.656826984126984
Brasil,20/09/2025,18:30,Ceara,Bahia,Home,0.6626587301587303
Brasil,20/09/2025,18:30,Botafogo RJ,Atletico-MG,Home,0.8287444444444445
EUA,20/09/2025,20:30,CF Montreal,New York Red Bulls,Home,0.6854547619047616
EUA,20/09/2025,20:30,Columbus Crew,Toronto FC,Home,0.7768761904761905
EUA,20/09/2025,20:30,Orlando City,Nashville SC,Home,0.6330960317460318
Brasil,20/09/2025,21:00,Palmeiras,Fortaleza,Home,0.7425952380952381
EUA,20/09/2025,21:30,FC Dallas,Colorado Rapids,Home,0.7195412698412698
EUA,20/09/2025,21:30,Minnesota United,Chicago Fire,Home,0.7647055555555555
EUA,20/09/2025,21:30,Sporting Kansas City,Vancouver Whitecaps,Away,0.6833333333333333
EUA,20/09/2025,23:30,San Jose Earthquakes,St. Louis City,Home,0.6699642857142858
China,21/09/2025,07:00,Beijing Guoan,Shanghai Port,Home,0.5778174603174601
China,21/09/2025,08:35,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,Home,0.6553547619047618
Suecia,21/09/2025,09:00,Hammarby,Hacken,Home,0.7998253968253971
Noruega,21/09/2025,09:30,Rosenborg,Bodo/Glimt,Away,0.58
Austria,21/09/2025,09:30,LASK,BW Linz,Home,0.7668388888888885
Holanda,21/09/2025,09:30,PSV Eindhoven,Ajax,Home,0.8124349206349203
Polonia,21/09/2025,09:45,Pogon Szczecin,Lechia Gdansk,Home,0.7568380952380953
Itália - Serie A,21/09/2025,10:00,Cremonese,Parma,Home,0.6947984126984129
Alemanha - Bundesliga 1,21/09/2025,10:30,Ein Frankfurt,Union Berlin,Home,0.890947619047619
Bélgica,21/09/2025,11:00,Westerlo,Standard,Home,0.7564523809523807
Turquia - Liga 1,21/09/2025,11:00,Buyuksehyr,Alanyaspor,Home,0.6258293650793654
Espanha - La Liga,21/09/2025,11:15,Mallorca,Ath Madrid,Away,0.7533333333333333
Noruega,21/09/2025,12:00,Tromso,HamKam,Home,0.8319126984126987
França - Primeira divisão,21/09/2025,12:15,Monaco,Metz,Home,0.8188087301587302
Polonia,21/09/2025,12:30,Gornik Zabrze,Widzew Lodz,Home,0.86769126984127
Alemanha - Bundesliga 1,21/09/2025,12:30,Leverkusen,M'gladbach,Home,0.7909023809523806
Inglaterra - Premiere League,21/09/2025,12:30,Arsenal,Man City,Home,0.6586119047619042
Itália - Serie A,21/09/2025,13:00,Fiorentina,Como,Home,0.756073015873016
Dinamarca,21/09/2025,13:00,Aarhus,Brondby,Home,0.7347753968253964
Bélgica,21/09/2025,13:30,Club Brugge,St Truiden,Home,0.8191206349206349
Turquia - Liga 1,21/09/2025,14:00,Samsunspor,Karagumruk,Home,0.7488722222222222
Noruega,21/09/2025,14:15,Viking,Molde,Home,0.6997555555555555
Bélgica,21/09/2025,14:15,Mechelen,Cercle Brugge,Home,0.7769857142857146
Alemanha - Bundesliga 1,21/09/2025,14:30,Dortmund,Wolfsburg,Home,0.7779777777777774
Romenia,21/09/2025,15:00,FC Rapid Bucuresti,FC Hermannstadt,Home,0.7637246031746033
Itália - Serie A,21/09/2025,15:45,Inter,Sassuolo,Home,0.8680873015873014
Espanha - La Liga,21/09/2025,16:00,Barcelona,Getafe,Home,0.8772317460317463
Brasil,21/09/2025,17:30,Internacional,Gremio,Home,0.7825293650793651
Brasil,21/09/2025,17:30,Flamengo RJ,Vasco,Home,0.8236777777777777
Argentina,21/09/2025,19:00,Argentinos Jrs,Banfield,Home,0.7911412698412701
Brasil,21/09/2025,20:30,Cruzeiro,Bragantino,Home,0.7940626984126985
Brasil,21/09/2025,20:30,Santos,Sao Paulo,Away,0.81
Argentina,21/09/2025,21:15,Boca Juniors,Central Cordoba,Home,0.8077833333333332
EUA,21/09/2025,22:00,Los Angeles FC,Real Salt Lake,Home,0.8101698412698409
Suecia,22/09/2025,14:00,Varnamo,Halmstad,Home,0.6917484126984127
Turquia - Liga 1,22/09/2025,14:00,Galatasaray,Konyaspor,Home,0.786350793650794
Romenia,22/09/2025,15:00,Din. Bucuresti,Farul Constanta,Home,0.5453904761904763
Portugal - Liga 1,22/09/2025,16:15,Sp Lisbon,Moreirense,Home,0.7121301587301587
Finlândia,23/09/2025,12:00,KuPS,SJK,Home,0.6363206349206346
Finlândia,23/09/2025,12:00,Ilves,Gnistan,Home,0.8102968253968256
