League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
França - Primeira divisão,06/12/2025,15:00,Toulouse,Strasbourg,Home,0.5764555555555554
Romenia,06/12/2025,15:30,FCSB,Din. Bucuresti,Home,0.6085230158730162
Grecia,06/12/2025,15:30,Volos NFC,Kifisia,Home,0.7122777777777782
Polonia,06/12/2025,16:15,Piast Gliwice,Legia,Home,0.6455468253968252
EUA,06/12/2025,16:30,Inter Miami,Vancouver Whitecaps,Home,0.5707817460317459
Suíça,06/12/2025,16:30,St. Gallen,Zurich,Home,0.7142674603174606
Itália - Serie A,06/12/2025,16:45,Verona,Atalanta,Away,0.6433333333333333
Holanda,06/12/2025,17:00,Feyenoord,Zwolle,Home,0.7465293650793648
Espanha - La Liga,06/12/2025,17:00,Ath Bilbao,Ath Madrid,Away,0.7033333333333334
França - Primeira divisão,06/12/2025,17:05,Paris SG,Rennes,Home,0.7445095238095241
Holanda,07/12/2025,08:15,Utrecht,Twente,Home,0.7774119047619049
Dinamarca,07/12/2025,10:00,Viborg,Midtjylland,Away,0.6433333333333333
Suíça,07/12/2025,10:00,Winterthur,Basel,Away,0.54
Romenia,07/12/2025,10:00,U. Cluj,FC Hermannstadt,Away,0.52
Holanda,07/12/2025,10:30,AZ Alkmaar,Go Ahead Eagles,Home,0.7291396825396828
Austria,07/12/2025,10:30,Tirol,Altach,Home,0.6946190476190476
Holanda,07/12/2025,10:30,Volendam,Nijmegen,Away,0.6133333333333333
França - Primeira divisão,07/12/2025,11:00,Nice,Angers,Home,0.6826730158730158
Inglaterra - Premiere League,07/12/2025,11:00,Brighton,West Ham,Home,0.7795507936507938
Itália - Serie A,07/12/2025,11:00,Cagliari,Roma,Away,0.76
Dinamarca,07/12/2025,12:00,Randers FC,Aarhus,Home,0.6173936507936507
Espanha - La Liga,07/12/2025,12:15,Valencia,Sevilla,Home,0.7069865079365079
Holanda,07/12/2025,12:45,Sparta Rotterdam,NAC Breda,Home,0.78545873015873
Russia,07/12/2025,13:00,Baltika,Krylya Sovetov,Home,0.7849984126984128
Austria,07/12/2025,13:00,Sturm Graz,Grazer AK,Home,0.7136658730158733
França - Primeira divisão,07/12/2025,13:15,Auxerre,Metz,Home,0.6611896825396828
Inglaterra - Premiere League,07/12/2025,13:30,Fulham,Crystal Palace,Away,0.78
Polonia,07/12/2025,13:30,Rakow,GKS Katowice,Home,0.7726134920634921
Alemanha - Bundesliga 1,07/12/2025,13:30,Dortmund,Hoffenheim,Home,0.8320841269841267
Dinamarca,07/12/2025,14:00,FC Copenhagen,Sonderjyske,Home,0.7085126984126985
Bélgica,07/12/2025,15:15,Oud-Heverlee Leuven,Waregem,Home,0.6584865079365074
Brasil,07/12/2025,16:00,Atletico-MG,Vasco,Home,0.6275626984126983
Brasil,07/12/2025,16:00,Botafogo RJ,Fortaleza,Home,0.7536380952380954
Brasil,07/12/2025,16:00,Fluminense,Bahia,Home,0.7851261904761906
Espanha - La Liga,07/12/2025,17:00,Real Madrid,Celta,Home,0.7494523809523811
Portugal - Liga 1,07/12/2025,17:30,Tondela,Porto,Away,0.68
Romenia,08/12/2025,12:30,UTA Arad,Petrolul,Home,0.7263841269841272
Turquia - Liga 1,08/12/2025,14:00,Alanyaspor,Antalyaspor,Home,0.797697619047619
Turquia - Liga 1,08/12/2025,14:00,Besiktas,Gaziantep,Home,0.7016968253968257
Dinamarca,08/12/2025,15:00,Vejle,Brondby,Away,0.6
Itália - Serie A,08/12/2025,16:45,Torino,Milan,Away,0.7666666666666667
Inglaterra - Premiere League,08/12/2025,17:00,Wolves,Man United,Away,0.6433333333333333
